,portfolio_value,portfolio_cum_return,benchmark_cum_return,DOGE_cum_return,ETH_cum_return,FET_cum_return,IMX_cum_return,LINK_cum_return,MKR_cum_return,OP_cum_return,SOL_cum_return,UNI_cum_return,DOGE_position,ETH_position,FET_position,IMX_position,LINK_position,MKR_position,OP_position,SOL_position,UNI_position
2024-07-05,734.0970723126846,6.340970723126847,1.023164827439878,0.6677740863787376,0.7193598615916954,3.949565382258596,1.0775626077848224,0.5284330767320586,0.5063188484152192,-0.05779474418321018,4.6226699618816225,0.6711798839458416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,734.0970723126846,6.340970723126847,1.0805069822035431,0.7941781363708273,0.7687716262975779,4.248243448119068,1.160372375595907,0.6365780978395827,0.587146043116848,0.0543017225404292,4.989863025174884,0.7601547388781431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,734.0970723126846,6.340970723126847,0.9951124217998204,0.6478405315614617,0.6907093425605537,3.740391495757758,0.9287044724860032,0.5336478768313881,0.431033317564371,-0.020382012712247377,4.512461776902777,0.6434558349451969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,734.0970723126846,6.340970723126847,1.02530803208806,0.7024205030849549,0.7408881199538637,3.93501080064222,0.9914344150563497,0.629252545319096,0.48759883760221645,0.0486924142577041,4.853474636618775,0.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,734.0970723126846,6.340970723126847,1.0734740561505332,0.7016294890049042,0.7685178777393311,4.125380281402369,1.0665327326533087,0.5946113732306928,0.5520713658173952,0.14755018030160794,4.922632262388472,0.7567160971416291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,734.0970723126846,6.340970723126847,1.0614981857772654,0.70890681854137,0.7883852364475201,4.084309477502474,1.0431899382347156,0.5881549540600943,0.5497736027573155,0.18833050694423448,4.945084404976333,0.724908661078874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,734.0970723126846,6.340970723126847,1.0482167465724799,0.6867584242999525,0.7876585928489044,3.884771808315521,0.9974608639538856,0.5330270672957536,0.6088396296546597,0.17653222581900097,4.6843295773467934,0.6825703846980444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,734.0970723126846,6.340970723126847,1.068515037795414,0.7032115171650055,0.8075547866205306,4.071802649172945,1.1080264233025794,0.5819468587037495,0.7007501520578494,0.21191853850541986,4.8383529510325465,0.7440361057382336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,734.0970723126846,6.340970723126847,1.1155065857106834,0.7767758266097136,0.8315801614763552,3.9633793411567,1.1790811255420994,0.616588030792153,0.8312495776170843,0.1974066535660055,4.940225359192393,0.7526327100795187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,734.0970723126846,6.340970723126847,1.1720814732102993,0.8248694826767915,0.871482122260669,4.32041685282173,1.3428725607715406,0.6694810032282095,0.8807866459417448,0.27523272311595504,5.181669668663343,0.8108747044917259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,734.0970723126846,6.340970723126847,1.3131307719180185,0.9759531719664609,1.0090657439446367,5.051111977878275,1.4671760192318954,0.7869381673702507,0.9762789754680004,0.31487517405562304,5.672558957818456,0.847410272942188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,734.0970723126846,6.340970723126847,1.3249837652247902,0.9743711438063596,0.9862975778546712,5.088043619581603,1.4243502274267024,0.7639682145517754,1.0525782253159424,0.2686165401112166,5.726930004607716,0.7567160971416291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,734.0970723126846,6.340970723126847,1.2891500979087325,0.926435690555292,0.9537485582468281,5.196492816397458,1.567902256738357,0.7058604420163894,0.9305264580658241,0.28171072584678924,5.51225233527416,0.7025574897915325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,734.0970723126846,6.340970723126847,1.2854727159332264,0.8913146654010442,0.9762053056516724,4.97057141466617,1.4696823859773764,0.6882294512043703,0.9020747448807189,0.29283026816939683,5.666359485611359,0.6836449602407051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,734.0970723126846,6.340970723126847,1.3828009970188022,0.9844961240310077,1.0209803921568628,5.279465403902394,1.6341879592791995,0.7480754904395333,0.9188348989660067,0.3880972897239994,6.081807900138231,0.718246292714378,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2024-07-20,743.4384675358276,6.4343846753582765,1.3990972107620308,1.1238728049359281,1.0286043829296423,5.218989168012028,1.672338987362684,0.7693071765582318,0.9009934446171521,0.3660764555847551,6.26896493947137,0.7218998495594242,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2024-07-21,768.1336544266361,6.681336544266361,1.4354406035835812,1.219110900174023,1.0393425605536333,5.3421254361834425,1.7224256030229972,0.8395828159920538,0.9572886395891058,0.39784930343121205,6.727265111213505,0.7459703417150227,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-07-22,725.8698749931797,6.2586987499317965,1.4131848521153074,1.1795601961714919,0.983719723183391,4.836019201113523,1.5184679246717154,0.7299478519990066,0.8159086301277285,0.32774612601128794,6.490596070875047,0.6789168278529982,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-07-23,707.9172441249965,6.079172441249965,1.3553547610934062,1.0615408954279388,1.008425605536332,4.49239056477622,1.489316626289976,0.7270921281350882,0.9035615327431235,0.32754426118571844,6.242994177522724,0.6567805716741888,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2024-07-24,688.998278384219,5.88998278384219,1.3348928719156605,1.0238886252175288,0.9238811995386391,4.168571428752723,1.4093940471559931,0.6641420412217531,0.8284111644252212,0.230498126373462,6.455409877267205,0.595529765742532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,688.998278384219,5.88998278384219,1.350217499551713,0.9814902705268154,0.8310265282583622,4.1006991181500725,1.373364104159064,0.606158430593494,0.783875109819558,0.20021806468897707,6.194696937963388,0.5667311411992264,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-07-26,733.1809611101332,6.331809611101332,1.4262533996583735,1.1233981964878974,0.8883506343713956,4.4521629235459965,1.5047705509081748,0.6796622796126148,0.7896870987362301,0.22977614288853876,6.665186612491099,0.6499032882011606,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-07-27,721.936780465079,6.21936780465079,1.4253721853471957,1.0798924220851132,0.8739734717416376,4.437625093505839,1.4283661149143754,0.6821455177551528,0.784821247550179,0.2392186023757885,6.70338876555104,0.648613797549968,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-07-28,711.7843422361711,6.1178434223617115,1.4376916828657218,1.057269419395665,0.8859746251441754,4.306470911807964,1.3403805427139108,0.6516016886019369,0.7814421842265324,0.20638854029433085,6.741297700330917,0.6187405974640019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-07-29,702.9508339179542,6.029508339179542,1.3850813667644681,1.031798766018035,0.9137081891580161,4.1705902474988275,1.4289078748313546,0.6800347653339955,0.9072785023991348,0.1836117688375778,6.644996439492313,0.6511927788523535,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-07-30,684.0481343413367,5.840481343413367,1.3635860957455241,0.9857617465590887,0.8913437139561708,4.071683357645328,1.3099085833462922,0.6309908120188725,0.874704331959181,0.15355130905538572,6.501026263980228,0.5886524822695038,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-07-31,670.7846078735822,5.707846078735822,1.307860631688138,0.9294415440594841,0.8646597462514418,3.9182673463999436,1.2712549633856387,0.5928731065309163,0.89173481111036,0.12187905577263303,6.18937712059649,0.5407264130668386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,670.7846078735822,5.707846078735822,1.3320988474559803,0.882455307704477,0.8474740484429066,3.873521348202388,1.2387823315687032,0.5995778495157684,0.8509157261607083,0.11397473868640562,6.007665563607422,0.5441650548033528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-02,594.908650695535,4.94908650695535,1.1938578612389295,0.7647524125929441,0.7243425605536333,3.5402832577323275,1.0776079806626222,0.48000993295257,0.6415489626275597,0.035440199614750645,5.39680810957986,0.422093273157103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,594.908650695535,4.94908650695535,1.1673132000688682,0.7108052523334916,0.6744752018454441,3.228472463739976,0.9593245723606267,0.450956046684877,0.5630195309860107,0.008721151700487262,4.967243329284128,0.4242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,594.908650695535,4.94908650695535,1.0764420373874906,0.6413542161050465,0.550795847750865,2.9331754243462966,0.7906371321549053,0.3517506828904893,0.4646887882678923,-0.058229809336560745,4.792778452645248,0.3210831721470022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,594.908650695535,4.94908650695535,0.9299243520199347,0.492485366239519,0.3955940023068052,2.3694079796260223,0.697968652382871,0.1771790414700769,0.28417922551868613,-0.16961349896271882,4.435764252502827,0.1534493874919407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,594.908650695535,4.94908650695535,1.0020417596281685,0.5260243632336656,0.4192906574394464,2.605757998988687,0.8503400832921939,0.24944127141792904,0.25890383185780896,-0.09735932090983435,5.045658275038747,0.24414356329249953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,594.908650695535,4.94908650695535,0.9698944043069841,0.512577123872805,0.35087081891580163,2.420332517518881,0.7680393060974555,0.17829649863421904,0.21247550179090346,-0.1524474716472829,5.062748711933983,0.21620459918332258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,594.908650695535,4.94908650695535,1.204128097913019,0.7000474608448031,0.5471914648212226,2.7704206631707904,1.0052471600262618,0.3346163397069779,0.3871054943569643,0.007054035413002868,5.830687387425124,0.3498817966903074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,594.908650695535,4.94908650695535,1.173999998571197,0.6429362442651478,0.4986793540945791,2.624434737413649,0.9428588713477257,0.3077973677675687,0.3564235993782523,-0.0011357641462055312,5.542453818120889,0.32022351171287355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,594.908650695535,4.94908650695535,1.1766036350179636,0.6635026103464641,0.5053690888119953,2.8247259737186803,0.9380947191787277,0.31028060591010687,0.3341217814421842,0.011701233976873837,5.447953755288401,0.3298946915968193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,594.908650695535,4.94908650695535,1.0975718920139195,0.5915203290618571,0.47394463667820075,2.4774825502828066,0.7795618841455918,0.24124658554755385,0.2730283165506522,-0.0720714861626307,4.926862983286557,0.2684289705566303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,594.908650695535,4.94908650695535,1.1203002201071173,0.7068501819332385,0.5700865051903115,2.675367904906378,0.8840439876477189,0.310032282095853,0.3597350814354261,-0.022204370652199046,5.125790642148034,0.3408553621319579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,594.908650695535,4.94908650695535,1.164750641711192,0.6828033538996994,0.5585524798154557,2.7449262870366087,1.0498783657852822,0.3125155202383907,0.4447523146583767,-0.03199962904170961,5.139362459682486,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,594.908650695535,4.94908650695535,1.0964334931449602,0.6196804303116594,0.5346770472895042,2.7301970829287416,0.9252642776230662,0.29016637695555003,0.3896060012164626,-0.058795199772695095,5.01700666024379,0.38362346872985187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,594.908650695535,4.94908650695535,1.055462207086435,0.5853504192374623,0.48222606689734704,2.529654572980431,0.8448862246003987,0.2628507573876333,0.32384942893829827,-0.11347176586788443,4.970678171993465,0.3331184182248015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,594.908650695535,4.94908650695535,1.103519284912625,0.587565258661604,0.49535178777393307,2.5244082838828708,0.8231553307508281,0.2572634715669231,0.33270257484625265,-0.09171099105831726,4.821890839023164,0.3963034601332476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,594.908650695535,4.94908650695535,1.12525495205294,0.6260085429520645,0.5079065743944637,2.5693286507601565,0.8267582087098087,0.2609883287807302,0.32060552814759746,-0.05046012510889297,4.941021237381142,0.379110251450677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,594.908650695535,4.94908650695535,1.0874063151668163,0.5825027685492801,0.5067185697808536,2.4769756881963128,0.8074541821189753,0.25167618574621287,0.30594039332297096,-0.05377459351265579,4.962970720060319,0.3262411347517733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,594.908650695535,4.94908650695535,1.123653978180748,0.6022781205505456,0.5203402537485582,2.896890748821473,0.8481263134381667,0.26396821455177544,0.323173616273569,-0.03178146299800855,5.040338457671846,0.3316140124650764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,594.908650695535,4.94908650695535,1.108112886875229,0.6275905711121657,0.4836389850057672,2.7137729238816624,0.8928257724150741,0.27116960516513533,0.3104683381766573,-0.04028225263577179,4.9569388011561175,0.34536857941113275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,594.908650695535,4.94908650695535,1.1847570999011983,0.6793228919474765,0.517237600922722,3.0893254958799687,0.9681763554565539,0.3922274646138564,0.3744677975265256,0.024166935960537872,4.9785531772295055,0.526112185686654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,594.908650695535,4.94908650695535,1.1568957966756037,0.6650846385065654,0.5126066897347175,3.3229757195420655,1.115492200712548,0.42488204618822945,0.3673717645468675,0.07033274587009064,4.9966908222678335,0.4869976359338062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,594.908650695535,4.94908650695535,1.28918260317923,0.7865844012023413,0.5934198385236447,4.124537118732698,1.3320104101669372,0.49702011422895453,0.46793268905859287,0.14290796501167358,5.418464373978972,0.5041908446163765,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-08-24,603.7466486017349,5.037466486017349,1.29250135557694,0.7812055054579969,0.5963898500576701,4.3915765333514045,1.4117346283864358,0.5322820958529921,0.44252213286476993,0.136226577134408,5.725505801533112,0.48635289060820996,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-08-25,599.9993215186807,4.999993215186808,1.2950839171779998,0.7335864578389495,0.5838119953863898,4.817495511180376,1.435552286812431,0.5023590762354109,0.4390079070081774,0.0979643241506516,5.655217190968877,0.4240275091338923,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-08-26,579.8007038630814,4.798007038630813,1.2446496681962005,0.6642936244265147,0.5460553633217995,4.6762705864339775,1.3168279472107898,0.4697044946610378,0.4052172737717106,0.054155771737674385,5.578645331546097,0.35224586288416093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,579.8007038630814,4.798007038630813,1.1231885455713178,0.5644676475241259,0.4173010380622837,4.494554056226031,1.1912234117844611,0.38490191209336966,0.3274312360613638,-0.026327903141371456,5.146148368449713,0.22845476036965406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,579.8007038630814,4.798007038630813,1.1091234078668468,0.5760164530928651,0.4580680507497117,4.068834574441118,1.3384824439926115,0.38750931214303463,0.22585659255254442,0.011337032668147895,5.027394965023247,0.2402750913389211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,579.8007038630814,4.798007038630813,1.1205034673479202,0.5877234614776143,0.4577220299884661,3.789480720807634,1.3722970659260159,0.35870374968959506,0.20051361762519426,0.010272132366566877,4.862187408369287,0.2544594885020417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,579.8007038630814,4.798007038630813,1.1115127238487954,0.6101882613510519,0.45674163783160315,4.090181666402385,1.314786749413352,0.37993543580829403,0.19362032844495514,0.0417091582270559,4.777279772127508,0.26627981947130897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,579.8007038630814,4.798007038630813,1.1063547446621702,0.6021199177345355,0.4494636678200692,3.819760971505125,1.2182111607196524,0.36751924509560463,0.1873352706629723,0.004962496218201773,4.666066267331294,0.27724049000644757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,579.8007038630814,4.798007038630813,1.0467247189365705,0.5041923746242682,0.3989042675893886,3.8577489777572698,1.0958711456806767,0.286689843555997,0.13928499020071627,-0.038044002477785166,4.378921794495874,0.20653341929937685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,579.8007038630814,4.798007038630813,1.112479309145126,0.5681063122923586,0.46359861591695517,4.2590593824975596,1.0632292381273332,0.3361062825925005,0.18665945799824302,-0.0019710959976202425,4.649269048716123,0.31162690737158827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,579.8007038630814,4.798007038630813,1.0527914168940251,0.5310868533459896,0.3985755478662054,3.771846894908162,0.906614279736589,0.2801092624782717,0.13455430154761094,-0.0447544453759694,4.341012859715997,0.29894691596819256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,579.8007038630814,4.798007038630813,1.0707286109962117,0.5500711912672045,0.41314302191464813,3.850373715609379,1.0029587382151708,0.28308914824931697,0.12962086909508685,-0.04512574151538484,4.594772336949692,0.3823339780786592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,579.8007038630814,4.798007038630813,1.005925960852224,0.5568739123556399,0.36615916955017314,3.5990726606598304,0.8901012668340162,0.2448472808542339,0.09893897411637487,-0.03926270857324132,4.417710384115946,0.35589941972920713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,579.8007038630814,4.798007038630813,0.9270985366913065,0.46353425090966605,0.2832814302191464,3.5427487851775963,0.8701141263607501,0.18860193692575122,0.03419612083530432,-0.05254820135061922,4.234323294097935,0.32753062540296596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,579.8007038630814,4.798007038630813,0.9344683030748557,0.5086220534725518,0.311251441753172,3.527619066111047,0.9182700679003177,0.2448472808542339,0.04149489761438119,0.003415738665627943,4.3472961085745405,0.38276380829572343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,579.8007038630814,4.798007038630813,0.9603575008233478,0.5211200759373515,0.32493656286043837,3.686754471576287,0.9517837551912196,0.2851999006704744,0.04088666621612491,0.004912832403375589,4.448540191848532,0.3642811089619602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,579.8007038630814,4.798007038630813,1.037969727948746,0.6415124189210568,0.3604440599769321,4.114329824956815,1.048009546143247,0.30854233921033014,0.08832871528012443,0.08437493612540825,4.655510409248943,0.44702342574682996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,579.8007038630814,4.798007038630813,1.0591049405867952,0.6261667457680746,0.37752018454440583,4.715519021890693,1.1202743856919537,0.3149987583809286,0.08670676488477391,0.14262028651966974,4.67850710007121,0.4405759724908662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,579.8007038630814,4.798007038630813,1.0486461019036657,0.602594526182566,0.3498096885813149,4.766204722916556,1.0413389575019014,0.29091134839831145,0.07758329391092778,0.09652956356824705,4.543752356218322,0.4508918977004086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,579.8007038630814,4.798007038630813,1.0766774326980162,0.6247429204239834,0.36223760092272195,4.881599224757357,1.0414560738189578,0.3392103302706728,0.09508684192741779,0.08920769829671693,4.696686633435262,0.45948850204169367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,579.8007038630814,4.798007038630813,1.1626131522754046,0.6922955228603067,0.4069723183391003,4.870132009400426,1.150993569073226,0.42152967469580327,0.10353450023653443,0.09838731119937605,4.81895865622251,0.4912959381044488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,579.8007038630814,4.798007038630813,1.143645791138992,0.667141275114697,0.39463091118800464,4.991449462493316,1.151331926644854,0.40278122671964245,0.08373318915996486,0.10982637428982023,4.74154903028526,0.4326241134751776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,579.8007038630814,4.798007038630813,1.1118542077894058,0.6263249485840847,0.3358189158016147,4.70800314802727,1.0835027706540634,0.3419418922274646,0.04014327228492243,0.045228447635841995,4.500733045700162,0.4040404040404042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,579.8007038630814,4.798007038630813,1.0792210594146336,0.5763328587248853,0.3238754325259514,4.381680412794371,0.9936889041596846,0.30916314874596473,0.029262688382780233,0.02911313096060808,4.50462865999246,0.37782076079948435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,579.8007038630814,4.798007038630813,1.1543707443992703,0.5995886726783737,0.35069780853517885,4.74664700386955,1.2631921642203445,0.31897193940898916,0.010813002635669422,0.028517249644962828,4.506932517907259,0.45884375671609723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,579.8007038630814,4.798007038630813,1.206399894840092,0.6432526498971682,0.3697577854671279,5.163457692847286,1.260890557128525,0.35274397814750436,0.023653443265526874,0.06894756464024221,4.625560256356554,0.4562647754137117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,579.8007038630814,4.798007038630813,1.2490439521265233,0.6612877709223224,0.4218050749711648,5.336095883991781,1.4466275348217446,0.39111000744971447,0.029059944583361474,0.1388608708769532,4.982490679847526,0.46077799269288633,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-09-20,607.3802543670524,5.073802543670524,1.2578907437134452,0.6699889258028793,0.47732410611303333,5.954006707356499,1.5585756096350276,0.4199155699031536,0.026559437723862933,0.18718266469340272,5.141959535877351,0.4674403610573825,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-21,621.2934141640822,5.2129341416408215,1.2633219814927132,0.7394399620313241,0.5071856978085352,5.948249748996032,1.6889819140606672,0.4267444747951328,0.06906805433533836,0.252873195273559,5.256942989988691,0.4837739093058244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-22,607.39256732717,5.0739256732717,1.2709989405425026,0.6821705426356588,0.4885409457900809,5.879623617463544,1.7460189177754262,0.38179786441519736,0.06886531053591938,0.19940401732963076,5.056507351401164,0.42617666021921363,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-09-23,625.197684284159,5.251976842841589,1.2624693432435117,0.7092232241733902,0.526845444059977,6.013256017194731,1.934974849077011,0.4144524459895702,0.10353450023653443,0.20334756072119298,5.060863737276421,0.46615087040618963,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-09-24,638.3290420958681,5.383290420958681,1.2958340388048635,0.7367505141591519,0.5303287197231834,6.2743765415495245,1.9007699040538144,0.5088154954060093,0.07683989997972573,0.2289167392901419,5.396849997905583,0.48828712658499906,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-25,622.6312191815003,5.226312191815003,1.2550402815313628,0.7163423508938458,0.4884083044982699,5.967352129744004,1.8153721370974467,0.503476533399553,0.046968980198689,0.19279273313655887,5.1944456080090475,0.4564796905222439,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-26,649.4366157030947,5.494366157030948,1.3281349904591675,0.8690080683436163,0.5178777393310265,5.945507059107873,1.8882210070219374,0.559349391606655,0.08609853348651741,0.23905846191165492,5.512796883508566,0.5811304534708792,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-27,671.4482423917141,5.714482423917141,1.3499881766543576,0.9542793861730738,0.5541407151095734,6.169602031407809,1.9586364170473272,0.5730072013906133,0.15253091842941147,0.3472425518214035,5.60122313911113,0.6370083816892329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-09-28,667.666634820727,5.67666634820727,1.3524882248764625,1.0267362759057113,0.5429584775086505,5.812837113573973,1.8909340724329518,0.6069034020362551,0.14002838413191876,0.3323954361319119,5.563146651028357,0.6339995701697829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-09-29,663.0108135001007,5.630108135001007,1.343237439213358,0.967252017085904,0.5328489042675895,5.8973802882552855,1.9313085654298225,0.5474298485224731,0.11928093532472794,0.3466601000067062,5.634482469735684,0.6019772189984958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-09-30,630.0209575914494,5.300209575914494,1.2611255539291015,0.806676158835627,0.5009400230680507,5.502116694906397,1.7505618286898526,0.4710702756394338,0.06021490842738397,0.2411301524729792,5.384953713400075,0.5886524822695038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-10-01,593.3028841326252,4.9330288413262515,1.1714235093833074,0.6902388862521753,0.41164359861591704,5.323367731806757,1.5300668997876006,0.3676434070027317,0.002838413191863287,0.17970994980745125,5.076781301051397,0.4762518805071998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,593.3028841326252,4.9330288413262515,1.165757233494288,0.6552760639139377,0.3633217993079585,5.053330292668438,1.5364317062567645,0.32269679662279604,-0.019666148543623807,0.12428445676317268,4.867800444016252,0.43369868901783803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,593.3028841326252,4.9330288413262515,1.1698157486963958,0.6622369878183831,0.3550230680507498,4.837645626877295,1.4557313894610053,0.3229451204370497,-0.030884638778130746,0.07602499610206626,4.727516441167847,0.4111326026219644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,593.3028841326252,4.9330288413262515,1.217884971348926,0.7283657649106154,0.39255478662053056,5.242682495890946,1.5308574349277313,0.3749689595232182,-0.013989322159897344,0.13739916683038267,4.9966908222678335,0.4437996991188482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,593.3028841326252,4.9330288413262515,1.2164768858950703,0.7308970099667773,0.39262399077277976,4.98476406071152,1.469623827818848,0.39831139806307436,-0.016557410285868768,0.130070966888594,4.970678171993465,0.4676552761659145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,593.3028841326252,4.9330288413262515,1.2436087851387332,0.7650688182249643,0.4071626297577855,5.262606719120674,1.4753574859237433,0.4005463123913582,-0.01703047915117928,0.19097257121563005,5.132953545846773,0.5213840532989471,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
