date,portfolio_value,portfolio_cum_return,benchmark_cum_return,ETH_cum_return,SOL_cum_return,LINK_cum_return,OP_cum_return,IMX_cum_return,MKR_cum_return,UNI_cum_return,FET_cum_return,DOGE_cum_return,ETH_position,SOL_position,LINK_position,OP_position,IMX_position,MKR_position,UNI_position,FET_position,DOGE_position
2024-07-06,749.2427845204594,6.492427845204594,1.0805069822035431,0.7684998759655934,4.989863025174884,0.6366008199776372,0.05342970521541934,1.1597459697117736,0.587146043116848,0.7592433361994839,4.231260647359455,0.7946810194712679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,749.2427845204594,6.492427845204594,0.9951124217998204,0.6904678116292349,4.512461776902777,0.5341036153559451,-0.02097505668934241,0.9306301905227161,0.431033317564371,0.6429492691315561,3.742333901192504,0.6477758429634319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,749.2427845204594,6.492427845204594,1.02530803208806,0.7408142426112994,4.853474636618775,0.628897999751522,0.04917800453514731,0.9905552841556748,0.48759883760221645,0.7259243336199483,3.9271720613287906,0.7020737691942378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,749.2427845204594,6.492427845204594,1.0734740561505332,0.7682460381102925,4.922632262388472,0.5941110696980991,0.14569160997732422,1.0692069695489335,0.5520713658173952,0.755803955288048,4.129045996592844,0.701915466202311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,749.2427845204594,6.492427845204594,1.0614981857772654,0.7878953957274473,4.945084404976333,0.5880233569387503,0.18728741496598644,1.0423383813711125,0.5497736027573155,0.7244196044711952,4.076660988074957,0.7087224948551525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,749.2427845204594,6.492427845204594,1.0482167465724799,0.7873934890590115,4.6843295773467934,0.5326127469250841,0.17559523809523814,0.9952776420778378,0.6088396296546597,0.6818572656921753,3.881175468483815,0.6868766819692891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,749.2427845204594,6.492427845204594,1.068515037795414,0.8075793675975975,4.8383529510325465,0.5821841222512114,0.2125850340136055,1.1091027519947891,0.7007501520578494,0.7437661220980223,4.062606473594549,0.7031818901377236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,749.2427845204594,6.492427845204594,1.1155065857106834,0.8310997525080912,4.940225359192393,0.6164740961610138,0.19685374149659873,1.1789610812571243,0.8312495776170843,0.7523645743766121,3.955281090289608,0.7772676903593476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,749.2427845204594,6.492427845204594,1.1720814732102993,0.8712234407721284,5.181669668663343,0.670021120636104,0.2747307256235827,1.3453834880312652,0.8807866459417448,0.8093293207222698,4.312606473594549,0.8246002849453853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,749.2427845204594,6.492427845204594,1.3131307719180185,1.0085612585742387,5.672558957818456,0.7868058143868804,0.310515873015873,1.4645823155837814,0.9762789754680004,0.8454428202923474,5.045996592844974,0.9759379452271646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,749.2427845204594,6.492427845204594,1.3249837652247902,0.9861831440125994,5.726930004607716,0.7640700708162507,0.26835317460317465,1.4248493730662761,1.0525782253159424,0.7551590713671537,5.086882453151619,0.9746715212917523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,749.2427845204594,6.492427845204594,1.2891500979087325,0.9533976773836239,5.51225233527416,0.7058019629767676,0.2816751700680271,1.5689627096564078,0.9305264580658241,0.7018486672398967,5.187393526405452,0.926864017729935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,749.2427845204594,6.492427845204594,1.2854727159332264,0.9758911727885817,5.666359485611359,0.6882842589141509,0.29379251700680276,1.4725614720729525,0.9020747448807189,0.6837919174548581,4.973168654173765,0.8914041475383885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,749.2427845204594,6.492427845204594,1.3828009970188022,1.0204224092673893,6.081807900138231,0.7481674742204001,0.3859835600907029,1.6350757205666833,0.9188348989660067,0.7175408426483234,5.270017035775127,0.9852778217508309,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2024-07-20,758.7184539464618,6.587184539464618,1.3990972107620308,1.0284125326672013,6.26896493947137,0.7691638712883588,0.3640164399092971,1.6704119850187267,0.9009934446171521,0.721195184866724,5.214224872231687,1.1244261516542662,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2024-07-21,784.3285375685764,6.843285375685764,1.4354406035835812,1.0389468036621876,6.727265111213505,0.8399801217542553,0.3976048752834467,1.722195082234164,0.9572886395891058,0.7461306964746344,5.343270868824532,1.2201994617698277,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2024-07-22,741.0007990737938,6.410007990737938,1.4131848521153074,0.983442848983783,6.490596070875047,0.7301528140141633,0.32702664399092973,1.5197850512945776,0.8159086301277285,0.6784178847807394,4.828790459965928,1.1798321988285574,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-07-23,722.1486005926062,6.221486005926062,1.3553547610934062,1.0082093470021172,6.242994177522724,0.7267983600447261,0.3245464852607709,1.487868425337893,0.9035615327431235,0.6562768701633706,4.492333901192504,1.0617381668513532,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2024-07-24,703.1180352431631,6.031180352431631,1.3348928719156605,0.9235371151327743,6.455409877267205,0.66405764691266,0.22902494331065748,1.4101937795147372,0.8284111644252212,0.5945829750644884,4.164395229982963,1.024062054772835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,703.1180352431631,6.031180352431631,1.350217499551713,0.8309036050744494,6.194696937963388,0.6066592123245125,0.19968820861678016,1.3701351571405311,0.783875109819558,0.565993121238177,4.097529812606473,0.9813202469526672,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-07-26,748.5824597139492,6.4858245971394926,1.4262533996583735,0.8881036581496373,6.665186612491099,0.6797117654367002,0.2283871882086168,1.504478098029637,0.7896870987362301,0.6491831470335339,4.447189097103918,1.12379293968656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-07-27,736.7776792890782,6.367776792890782,1.4253721853471957,0.8738829692106218,6.70338876555104,0.6823207851907072,0.23667800453514753,1.4248493730662761,0.784821247550179,0.6481083404987102,4.428449744463372,1.0802596169067593,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-07-28,726.7496444993602,6.267496444993602,1.4376916828657218,0.8853402869521574,6.741297700330917,0.6523791775375825,0.2059948979591837,1.340661130109103,0.7814421842265324,0.6184436801375752,4.303236797274276,1.0573056830774101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-29,717.7835628520124,6.177835628520125,1.3850813667644681,0.9135162888905553,6.644996439492313,0.6805814386880358,0.18083900226757366,1.4320143299136951,0.9072785023991348,0.6500429922613928,4.168228279386712,1.0321355073610894,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-07-30,698.0722564225832,5.980722564225832,1.3635860957455241,0.8911900957084096,6.501026263980228,0.6311343023978135,0.15433673469387754,1.3080931444390167,0.874704331959181,0.5879191745485812,4.0651618398637135,0.9854361247427577,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-07-31,684.5121179840946,5.845121179840946,1.307860631688138,0.864254437835686,6.18937712059649,0.5932413964467635,0.1201814058956916,1.2690115616349131,0.89173481111036,0.5404127257093723,3.915672913117546,0.9292385626088333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,684.5121179840946,5.845121179840946,1.3320988474559803,0.8470569231390512,6.007665563607422,0.5998260653497332,0.11422902494331066,1.2379091353199807,0.8509157261607083,0.5429922613929492,3.8675468483816013,0.8830140889662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-02,607.0833703020907,5.070833703020907,1.1938578612389295,0.7238532586434674,5.39680810957986,0.48018387377313965,0.036139455782312924,1.0775118058948054,0.6415489626275597,0.4204643164230437,3.5425894378194203,0.7649200569890771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,607.0833703020907,5.070833703020907,1.1673132000688682,0.6741414222996556,4.967243329284128,0.4512361784072556,0.008290816326530726,0.9578244585572382,0.5630195309860107,0.423688736027515,3.2193356047700172,0.7107804337501977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,607.0833703020907,5.070833703020907,1.0764420373874906,0.5504877725151291,4.792778452645248,0.3518449496831906,-0.058673469387755084,0.792053411496499,0.4646887882678923,0.32093723129836627,2.9382453151618395,0.641760329270223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,607.0833703020907,5.070833703020907,0.9299243520199347,0.3953005382516339,4.435764252502827,0.17741334327245628,-0.1709892290249434,0.6979319329099496,0.28417922551868613,0.15240756663800514,2.363287904599659,0.492797213867342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,607.0833703020907,5.070833703020907,1.0020417596281685,0.4191093752704238,5.045658275038747,0.24959622313330865,-0.09708049886621317,0.8567008630516204,0.25890383185780896,0.2429062768701633,2.607751277683134,0.5257242361880639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,607.0833703020907,5.070833703020907,0.9698944043069841,0.3507693017728264,5.062748711933983,0.1787799726674122,-0.15136054421768708,0.7702328610975411,0.21247550179090346,0.21603611349957008,2.4284497444633732,0.5125850878581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,607.0833703020907,5.070833703020907,1.204128097913019,0.5470205781734059,5.830687387425124,0.33494844080009933,0.010558390022675779,1.0045595179938123,0.3871054943569643,0.34952708512467745,2.7734241908006814,0.7003324362830456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,607.0833703020907,5.070833703020907,1.173999998571197,0.4987394642867444,5.542453818120889,0.30798857000869684,-0.0014880952380952328,0.9423546653639474,0.3564235993782523,0.3196474634565778,2.62649063032368,0.642868450213709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,607.0833703020907,5.070833703020907,1.1766036350179636,0.5050046440789435,5.447953755288401,0.3104733507267985,0.010629251700680298,0.9379579872984856,0.3341217814421842,0.32932072226999143,2.824531516183986,0.6639227481399397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,607.0833703020907,5.070833703020907,1.0975718920139195,0.4737883569191006,4.926862983286557,0.24176916387128844,-0.07234977324263048,0.7782120175867124,0.2730283165506522,0.2687016337059329,2.471890971039182,0.591419977837581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,607.0833703020907,5.070833703020907,1.1203002201071173,0.5698429089818218,5.125790642148034,0.3104733507267985,-0.022888321995464866,0.8837322911577921,0.3597350814354261,0.34028374892519353,2.670357751277683,0.7071394649358873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,607.0833703020907,5.070833703020907,1.164750641711192,0.5582240580596405,5.139362459682486,0.31283389240899506,-0.032667233560090714,1.0499918580035823,0.4447523146583767,0.36285468615649186,2.7385008517887566,0.682760804179199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,607.0833703020907,5.070833703020907,1.0964334931449602,0.534461373378178,5.01700666024379,0.2905951049819855,-0.0600907029478458,0.924116593388699,0.3896060012164626,0.38284608770421324,2.721890971039182,0.6202311223682127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,607.0833703020907,5.070833703020907,1.055462207086435,0.48191116828872893,4.970678171993465,0.26301403901105735,-0.11451247165532874,0.8456277479237908,0.32384942893829827,0.3336199484092863,2.520868824531516,0.585087858160519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,607.0833703020907,5.070833703020907,1.103519284912625,0.4950588153848816,4.821890839023164,0.25742328239532886,-0.09332482993197277,0.8226673180263802,0.33270257484625265,0.39574376612209816,2.520442930153322,0.5874624030394173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,607.0833703020907,5.070833703020907,1.12525495205294,0.5075545607162841,4.941021237381142,0.2612746925083862,-0.05031179138321995,0.8290180752320468,0.32060552814759746,0.378761822871883,2.5732538330494035,0.6259300300775683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,607.0833703020907,5.070833703020907,1.0874063151668163,0.506106531132636,4.962970720060319,0.2520810038514101,-0.05449263038548746,0.8031265266243284,0.30594039332297096,0.32523645743766116,2.471465076660988,0.5827133132816209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,607.0833703020907,5.070833703020907,1.123653978180748,0.5202291463548308,5.040338457671846,0.26438066840601326,-0.029974489795918324,0.8617489008304837,0.323173616273569,0.33082545141874453,2.890119250425894,0.6031343992401454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,607.0833703020907,5.070833703020907,1.108112886875229,0.4835149620108574,4.9569388011561175,0.27108957634488773,-0.042162698412698485,0.8902458882918094,0.3104683381766573,0.34436801375752357,2.70954003407155,0.6283045749564664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,607.0833703020907,5.070833703020907,1.1847570999011983,0.5169004090250895,4.9785531772295055,0.39259535346005725,0.025793650793650702,0.9695489333984695,0.3744677975265256,0.5257953568357694,3.090289608177172,0.6799113503245211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,607.0833703020907,5.070833703020907,1.1568957966756037,0.5126428559066338,4.9966908222678335,0.42464902472356836,0.07008219954648531,1.1174075883406611,0.3673717645468675,0.48645743766122096,3.3219761499148204,0.6656640810511316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,607.0833703020907,5.070833703020907,1.28918260317923,0.5931671464586734,5.418464373978972,0.4967076655485154,0.14271541950113376,1.333170493404983,0.46793268905859287,0.5036543422184008,4.1396933560477,0.786924172866867,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-08-24,615.7061002402021,5.1570610024020205,1.29250135557694,0.5959478247826513,5.725505801533112,0.532488507889179,0.1366921768707483,1.4088910600879339,0.44252213286476993,0.48602751504729147,4.392674616695059,0.7809086591736583,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-08-25,611.7637801764286,5.117637801764285,1.2950839171779998,0.5832963153127684,5.655217190968877,0.5029196173437696,0.09842687074829937,1.4342940889106006,0.4390079070081774,0.42347377472055014,4.804940374787052,0.7340509735634002,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-08-26,591.2916406487982,4.912916406487982,1.2446496681962005,0.5456706223065784,5.578645331546097,0.47012051186482795,0.05151643990929711,1.3178635401400425,0.4052172737717106,0.3512467755803954,4.68015332197615,0.6642393541237928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,591.2916406487982,4.912916406487982,1.1231885455713178,0.41686521786787734,5.146148368449713,0.3848925332339421,-0.027565192743764122,1.1911740758834064,0.3274312360613638,0.22742906276870167,4.479131175468484,0.5646667722019945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,591.2916406487982,4.912916406487982,1.1091234078668468,0.4580157956374502,5.027394965023247,0.387750031059759,0.009424603174603252,1.3463605276013682,0.22585659255254442,0.2394668959587274,4.0898637137989775,0.5760645876207058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,591.2916406487982,4.912916406487982,1.1205034673479202,0.45742158429435964,4.862187408369287,0.358802335693875,0.009495464852607771,1.3711121967106332,0.20051361762519426,0.25365434221840055,3.7827938671209536,0.587937312015197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,591.2916406487982,4.912916406487982,1.1115127238487954,0.45667737785495444,4.777279772127508,0.3807926450490746,0.040391156462584954,1.3206318189219997,0.19362032844495514,0.266122098022356,4.088586030664396,0.6107329428526198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,591.2916406487982,4.912916406487982,1.1063547446621702,0.44913147070191917,4.666066267331294,0.36774754627904094,0.0032596371882085418,1.2175541442761766,0.1873352706629723,0.2766552020636286,3.810051107325383,0.6026594902643658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,591.2916406487982,4.912916406487982,1.0467247189365705,0.39873311834036196,4.378921794495874,0.2869921729407381,-0.03897392290249424,1.0910275199478914,0.13928499020071627,0.20550300945829747,3.8462521294718908,0.5041950292860533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,591.2916406487982,4.912916406487982,1.112479309145126,0.46345600239992124,4.649269048716123,0.33631507019505547,-0.0024801587301587213,1.0623676925582153,0.18665945799824302,0.3114789337919175,4.253407155025553,0.5683077410163051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,591.2916406487982,4.912916406487982,1.0527914168940251,0.39844466623206554,4.341012859715997,0.2810286992172941,-0.04492630385487517,0.9058785214134508,0.13455430154761094,0.2977214101461736,3.7725724020442932,0.5314231438974197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,591.2916406487982,4.912916406487982,1.0707286109962117,0.41322495226117595,4.594772336949692,0.2835134799353958,-0.04520975056689347,1.002116919068556,0.12962086909508685,0.38155631986242455,3.853492333901192,0.5508944119043848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,591.2916406487982,4.912916406487982,1.005925960852224,0.36574573523557863,4.417710384115946,0.2449993788048206,-0.038690476190476164,0.890083048363459,0.09893897411637487,0.3553310404127257,3.5975298126064734,0.5572265315814469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,591.2916406487982,4.912916406487982,0.9270985366913065,0.28286190643767406,4.234323294097935,0.18871909553981858,-0.05364229024943312,0.8694023774629538,0.03419612083530432,0.32674118658641427,3.5413117546848385,0.463352857369004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,591.2916406487982,4.912916406487982,0.9344683030748557,0.3108475299845965,4.3472961085745405,0.24524785687663075,0.003472222222222099,0.9193942354665365,0.04149489761438119,0.3817712811693894,3.535349233390119,0.5092607250277028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,591.2916406487982,4.912916406487982,0.9603575008233478,0.3245086218335169,4.448540191848532,0.285377065473972,0.0045351473922903285,0.956196059273734,0.04088666621612491,0.36392949269131547,3.6886712095400336,0.521133449422194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,591.2916406487982,4.912916406487982,1.037969727948746,0.3604497545272558,4.655510409248943,0.30848552615231717,0.08397108843537415,1.0501546979319327,0.08832871528012443,0.4462596732588133,4.1269165247018735,0.6423935412379291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,591.2916406487982,4.912916406487982,1.0591049405867952,0.37743381466375125,4.67850710007121,0.31494595601938125,0.14058956916099774,1.1191988275525158,0.08670676488477391,0.4400257953568356,4.693781942078364,0.6264049390533479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,591.2916406487982,4.912916406487982,1.0486461019036657,0.34950588153848794,4.543752356218322,0.2912163001615109,0.09474206349206349,1.0429897410845137,0.07758329391092778,0.45012897678417896,4.756388415672912,0.6028177932562926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,591.2916406487982,4.912916406487982,1.0766774326980162,0.3619497054903973,4.696686633435262,0.3392968070567772,0.08942743764172345,1.0415241817293603,0.09508684192741779,0.45872742906276853,4.887989778534924,0.6252968181098622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,591.2916406487982,4.912916406487982,1.1626131522754046,0.4065790156860256,4.81895865622251,0.4214188097900362,0.09651360544217691,1.149812734082397,0.10353450023653443,0.49032674118658637,4.854344122657581,0.6922589836947917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,591.2916406487982,4.912916406487982,1.143645791138992,0.3941755750292779,4.74154903028526,0.4026587153683687,0.11040249433106575,1.1519296531509524,0.08373318915996486,0.4318572656921753,4.991056218057921,0.6675637169542503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,591.2916406487982,4.912916406487982,1.1118542077894058,0.3354467257801186,4.500733045700162,0.3416573487389738,0.04308390022675734,1.083374043315421,0.04014327228492243,0.40348237317282876,4.688245315161839,0.6265632420452745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,591.2916406487982,4.912916406487982,1.0792210594146336,0.32377018443627814,4.50462865999246,0.3091067213318426,0.028415532879818572,0.9936492427943331,0.029262688382780233,0.3774720550300945,4.376064735945485,0.5766977995884119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,591.2916406487982,4.912916406487982,1.1543707443992703,0.35029624031522055,4.506932517907259,0.3189216051683439,0.028415532879818572,1.2675460022797593,0.010813002635669422,0.45829750644883904,4.745315161839863,0.5996517334177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,591.2916406487982,4.912916406487982,1.206399894840092,0.3695302268964282,4.625560256356554,0.3530873400422414,0.0714285714285714,1.266406122781306,0.023653443265526874,0.4552880481513326,5.184412265758091,0.6433433591894886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,591.2916406487982,4.912916406487982,1.2490439521265233,0.4218150560462446,4.982490679847526,0.3913529631010064,0.13782596371882083,1.4443901644683277,0.029059944583361474,0.46023215821152186,5.339011925042589,0.6617065062529679,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-09-20,619.7106733115505,5.197106733115505,1.2578907437134452,0.47704209670068476,5.141959535877351,0.4200521803950803,0.19104308390022684,1.5559355153883736,0.026559437723862933,0.4671109200343937,5.942078364565587,0.6697799588412221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-09-21,633.7062761010413,5.337062761010413,1.2633219814927132,0.5065276712107489,5.256942989988691,0.42700956640576493,0.2522675736961453,1.6906041361341804,0.06906805433533836,0.48301805674978504,5.939097103918228,0.7397498812727559,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-22,619.1260833894805,5.191260833894805,1.2709989405425026,0.4883782645567356,5.056507351401164,0.38178655733631506,0.19699546485260777,1.7392932747109593,0.06886531053591938,0.42540842648323296,5.867120954003407,0.6822858952034192,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-09-23,637.9389293966352,5.379389293966352,1.2624693432435117,0.526396252430209,5.060863737276421,0.4149583799229719,0.20153061224489788,1.936166748086631,0.10353450023653443,0.4658211521926052,6.006814310051107,0.709672312806712,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-24,651.4225941293452,5.514225941293452,1.2958340388048635,0.5299499824044214,5.396849997905583,0.5093800472108336,0.229095804988662,1.9070184009119036,0.07683989997972573,0.4883920894239038,6.248296422487223,0.7370587304100045,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-25,635.129732032729,5.35129732032729,1.2550402815313628,0.48777828417147906,5.1944456080090475,0.5041620077028202,0.19246031746031744,1.807034684904739,0.046968980198689,0.4557179707652623,5.9625212947189095,0.7164793414595534,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-26,662.8269354669613,5.628269354669613,1.3281349904591675,0.5178984533197952,5.512796883508566,0.5600695738601069,0.239654195011338,1.8892688487217066,0.08609853348651741,0.5803955288048153,5.93526405451448,0.8700332436283045,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-27,685.0129554034532,5.850129554034533,1.3499881766543576,0.5539088145195254,5.60122313911113,0.5737358678096658,0.34594671201814053,1.9563588992020842,0.15253091842941147,0.6369303525365435,6.155025553662691,0.9547253443090074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-09-28,681.3512761320989,5.813512761320989,1.3524882248764625,0.5425841847478063,5.563146651028357,0.6079016026835633,0.3314200680272108,1.8920371275036638,0.14002838413191876,0.6334909716251074,5.809625212947188,1.0270698116194392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-09-29,676.6797733276921,5.766797733276921,1.343237439213358,0.5324306705357709,5.634482469735684,0.547769909305504,0.34729308390022684,1.931607230092819,0.11928093532472794,0.6012467755803954,5.895655877342419,0.968497704606617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-09-30,642.582683723416,5.42582683723416,1.2611255539291015,0.5008105504243128,5.384953713400075,0.4713629022238788,0.23844954648526073,1.7474352711284808,0.06021490842738397,0.5881341358555459,5.486797274275979,0.8070286528415387,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-10-01,605.1668311553742,5.051668311553742,1.1714235093833074,0.411598082370384,5.076781301051397,0.36762330724313586,0.1778628117913832,1.5331379254193132,0.002838413191863287,0.4752794496990542,5.3236797274275975,0.6905176507835997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,605.1668311553742,5.051668311553742,1.165757233494288,0.3632246638090677,4.867800444016252,0.32277301528140145,0.12287414965986398,1.5372089236280737,-0.019666148543623807,0.43250214961306943,5.045144804088586,0.6556909925597594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,605.1668311553742,5.051668311553742,1.1698157486963958,0.3549980096804526,4.727516441167847,0.3232699714250218,0.07617630385487528,1.457091678879661,-0.030884638778130746,0.41057609630266545,4.833475298126064,0.6624980212126008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,605.1668311553742,5.051668311553742,1.217884971348926,0.392289098241019,4.9966908222678335,0.3752018884333459,0.1376842403628118,1.5318352059925093,-0.013989322159897344,0.44346517626827153,5.240204429301533,0.7283520658540446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,605.1668311553742,5.051668311553742,1.2164768858950703,0.3923121744096827,4.970678171993465,0.39893154429121647,0.12996031746031744,1.4671877544373881,-0.016557410285868768,0.4660361134995701,4.982538330494037,0.7313598227006488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,605.1668311553742,5.051668311553742,1.2436087851387332,0.40693669630031315,5.132953545846773,0.4006708907938874,0.19316893424036286,1.4798892688487215,-0.01703047915117928,0.5206362854686155,5.2742759795570695,0.7655532689567832,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-10-07,599.4545395963794,4.994545395963794,1.2217988202372814,0.39711778653390173,5.0281070665605485,0.38551372841346754,0.1765164399092971,1.4113336590131897,-0.05224031898357773,0.5535253654342218,5.2580919931856895,0.7155295235079941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
