,portfolio_value,portfolio_cum_return,benchmark_cum_return,1000PEPE_cum_return,AAVE_cum_return,AERO_cum_return,DOGE_cum_return,HNT_cum_return,LINK_cum_return,PRIME_cum_return,SOL_cum_return,SUI_cum_return,1000PEPE_position,AAVE_position,AERO_position,DOGE_position,HNT_position,LINK_position,PRIME_position,SOL_position,SUI_position
2024-07-10,622.3529569856125,5.223529569856125,1.0614981857772654,10.291431377363123,0.2623602682612456,5.780700164062482,0.70890681854137,1.0728703268801154,0.5881549540600943,1.1386063807912086,4.945084404976333,0.45542406311637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,622.3529569856125,5.223529569856125,1.0482167465724799,9.917014485637123,0.2875890355841946,5.834551719638597,0.6867584242999525,1.0270508861211742,0.5330270672957536,1.1722984898658053,4.6843295773467934,0.4907297830374753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,622.3529569856125,5.223529569856125,1.068515037795414,9.661674441443655,0.3511648480712508,5.869143196927951,0.7032115171650055,1.0777052344555713,0.5819468587037495,1.1743079526631108,4.8383529510325465,0.4759368836291913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,622.3529569856125,5.223529569856125,1.1155065857106834,9.667812423275228,0.3767537664609133,6.506603243431801,0.7767758266097136,1.1044234398337416,0.616588030792153,1.265241620973295,4.940225359192393,0.4948717948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,622.3529569856125,5.223529569856125,1.1720814732102993,10.296341762828384,0.44652174455695914,7.598061839394841,0.8248694826767915,1.1596659443868167,0.6694810032282095,1.2444937682256931,5.181669668663343,0.5923076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,622.3529569856125,5.223529569856125,1.3131307719180185,12.891480481217776,0.4431911140313374,8.758881122220208,0.9759531719664609,1.5900815099354078,0.7869381673702507,1.4118788825674122,5.672558957818456,0.6650887573964497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,622.3529569856125,5.223529569856125,1.3249837652247902,14.189049840412473,0.39406936435505036,8.45093805590559,0.9743711438063596,1.5653280129641427,0.7639682145517754,1.4479780154015662,5.726930004607716,0.7106508875739643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,622.3529569856125,5.223529569856125,1.2891500979087325,13.343235944021606,0.35937015766049263,9.27388495167116,0.926435690555292,1.75308009549041,0.7058604420163894,1.336336076180348,5.51225233527416,0.6570019723865876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,622.3529569856125,5.223529569856125,1.2854727159332264,13.29781487846796,0.36598128314473977,10.278202337428223,0.8913146654010442,1.7766808773374567,0.6882294512043703,1.2112868478270071,5.666359485611359,0.5994082840236685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,622.3529569856125,5.223529569856125,1.3828009970188022,14.586791063098454,0.3968652154993788,9.957519580187062,0.9844961240310077,1.9350646606806206,0.7480754904395333,1.2223685173540213,6.081807900138231,0.6844181459566074,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-07-20,629.2871821202067,5.292871821202067,1.3990972107620308,13.991406825435675,0.3718854336715969,9.915473294688168,1.1238728049359281,1.9836641141697244,0.7693071765582318,1.2162938256815918,6.26896493947137,0.6771203155818539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-07-21,651.1153649263033,5.511153649263033,1.4354406035835812,14.340044193469188,0.3668985313240465,9.717124066169795,1.219110900174023,2.236674283636664,0.8395828159920538,1.2005342801109484,6.727265111213505,0.6944773175542405,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2024-07-22,626.4135321770984,5.2641353217709845,1.4131848521153074,13.593665602749816,0.30604601091178396,8.407512355668164,1.1795601961714919,2.384205106665172,0.7299478519990066,1.0885973441832375,6.490596070875047,0.6398422090729783,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-07-23,618.9486772852354,5.189486772852353,1.3553547610934062,14.374416891726002,0.3088972861850281,8.611746644950832,1.0615408954279388,2.4729952319439104,0.7270921281350882,0.9817734355590275,6.242994177522724,0.6065088757396448,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-07-24,600.3553985810172,5.003553985810172,1.3348928719156605,13.97913086177265,0.2467042210974273,8.107324518176815,1.0238886252175288,2.2660627644003855,0.6641420412217531,0.9135026091649627,6.455409877267205,0.5205128205128207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,600.3553985810172,5.003553985810172,1.350217499551713,13.090351092560644,0.28808965085548843,8.067314195777582,0.9814902705268154,2.5016180739929275,0.606158430593494,0.880863899722031,6.194696937963388,0.47869822485207103,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-07-26,644.0609091660159,5.440609091660159,1.4262533996583735,13.764301497667567,0.35603466165790487,9.465268798940105,1.1233981964878974,2.501659067828558,0.6796622796126148,0.9377235813645726,6.665186612491099,0.5526627218934912,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-07-27,642.0592282750835,5.420592282750834,1.4253721853471957,13.610851951878223,0.4062400376714843,9.05058025362828,1.0798924220851132,2.651174623175991,0.6821455177551528,0.9448761934919494,6.70338876555104,0.5469428007889545,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-07-28,627.0190028572483,5.270190028572483,1.4376916828657218,13.416891726000491,0.3696386410257442,8.63997424539838,1.057269419395665,2.489474438530295,0.6516016886019369,1.0334884742172878,6.741297700330917,0.4788954635108482,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-07-29,618.6214647121343,5.186214647121343,1.3850813667644681,13.478271544316106,0.4559745201317571,8.84888196528799,1.031798766018035,2.3135301573516847,0.6800347653339955,1.212331161062227,6.644996439492313,0.45956607495069024,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-07-30,610.6927544759326,5.106927544759326,1.3635860957455241,12.879204517554628,0.45972844715341044,8.506736708439556,0.9857617465590887,2.2619706335928402,0.6309908120188725,1.239568194525558,6.501026263980228,0.3960552268244575,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-07-31,598.0609468349237,4.980609468349237,1.307860631688138,12.558801865946476,0.4913575378824979,8.012961939178586,0.9294415440594841,2.212437782000143,0.5928731065309163,1.2199951008141907,6.18937712059649,0.3946745562130176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,598.0609468349237,4.980609468349237,1.3320988474559803,11.915541369997422,0.6181327230191851,8.226375968274125,0.882455307704477,2.4697614489870343,0.5995778495157684,1.1437159229015528,6.007665563607422,0.3729783037475347,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-02,536.5618234602114,4.365618234602113,1.1938578612389295,10.447336115885097,0.530247401042016,7.221547270611577,0.7647524125929441,2.0685122091467654,0.48000993295257,0.8597579433775604,5.39680810957986,0.2585798816568048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,536.5618234602114,4.365618234602113,1.1673132000688682,9.579425484900442,0.4689141503512768,6.617354993792219,0.7108052523334916,2.007332378176963,0.450956046684877,0.7861241515421731,4.967243329284128,0.2039447731755426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,536.5618234602114,4.365618234602113,1.0764420373874906,8.939847778050577,0.3463382949210978,6.262592071167189,0.6413542161050465,1.7872465654654999,0.3517506828904893,0.5743092969518999,4.792778452645248,0.13905325443786976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,536.5618234602114,4.365618234602113,0.9299243520199347,7.649643997053769,0.3319669452187486,5.827697752656513,0.492485366239519,1.9764750567488703,0.1771790414700769,0.4086518426465162,4.435764252502827,0.054832347140039595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,536.5618234602114,4.365618234602113,1.0020417596281685,8.502823471642524,0.43676445358684024,6.575964593474291,0.5260243632336656,2.0554408516500886,0.24944127141792904,0.541493091600336,5.045658275038747,0.1857988165680473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,536.5618234602114,4.365618234602113,0.9698944043069841,8.04738521973975,0.3625739684712861,5.953692035877715,0.512577123872805,2.080915682459857,0.17829649863421904,0.40953807747783544,5.062748711933983,0.216370808678501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,536.5618234602114,4.365618234602113,1.204128097913019,9.763564939847779,0.40967622789301794,7.104720789960314,0.7000474608448031,2.807191485517272,0.3346163397069779,0.6411211965962609,5.830687387425124,0.6814595660749507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,536.5618234602114,4.365618234602113,1.173999998571197,9.465259022833292,0.3378852690915499,6.795353212656097,0.6429362442651478,3.4954956446414673,0.3077973677675687,0.5800004929058893,5.542453818120889,0.6867850098619328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,536.5618234602114,4.365618234602113,1.1766036350179636,9.351092560766022,0.29462261139456625,6.760528295949453,0.6635026103464641,3.3084707296918507,0.31028060591010687,0.5650974335535477,5.447953755288401,0.8138067061143983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,536.5618234602114,4.365618234602113,1.0975718920139195,8.477043947949914,0.2660834158525278,6.438643856253378,0.5915203290618571,3.015337685932666,0.24124658554755385,0.5075916219939587,4.926862983286557,0.7232741617357001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,536.5618234602114,4.365618234602113,1.1203002201071173,9.10066290203781,0.3276681905481551,6.561489360061815,0.7068501819332385,3.6026992548739702,0.310032282095853,0.6063205471554103,5.125790642148034,1.0005917159763311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,536.5618234602114,4.365618234602113,1.164750641711192,9.050331451018906,0.3555024207863331,6.406299233355442,0.6828033538996994,3.9303043303522935,0.3125155202383907,0.6341010218088452,5.139362459682486,0.8840236686390532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,536.5618234602114,4.365618234602113,1.0964334931449602,8.833046894181193,0.4731725004088059,6.287114484045419,0.6196804303116594,3.882604849223884,0.29016637695555003,0.6050999827233996,5.01700666024379,0.8422090729783038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,536.5618234602114,4.365618234602113,1.055462207086435,8.141910139945987,0.5007432544921573,6.088954925053596,0.5853504192374623,3.478305668012683,0.2628507573876333,0.520753080537337,4.970678171993465,0.6670611439842209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,536.5618234602114,4.365618234602113,1.103519284912625,7.81291431377363,0.5630371195699426,6.154043405307448,0.587565258661604,3.435507472939733,0.2572634715669231,0.5610346941021072,4.821890839023164,0.6009861932938856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,536.5618234602114,4.365618234602113,1.12525495205294,8.188558801865947,0.5377660437516381,6.161598353721564,0.6260085429520645,4.019966678318376,0.2609883287807302,0.5599918745210972,4.941021237381142,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,536.5618234602114,4.365618234602113,1.0874063151668163,7.947949914068255,0.5452782344157185,6.229891983702016,0.5825027685492801,3.824736689498656,0.25167618574621287,0.5923695678908159,4.962970720060319,0.6264299802761342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,536.5618234602114,4.365618234602113,1.123653978180748,8.42671249693101,0.638036437345455,6.129766369089438,0.6022781205505456,3.959915754514407,0.26396821455177544,0.5796900617725593,5.040338457671846,0.7775147928994082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,536.5618234602114,4.365618234602113,1.108112886875229,8.521237417137245,0.8181627408966397,6.062763287705709,0.6275905711121657,3.790475618364418,0.27116960516513533,0.6015768258553535,4.9569388011561175,0.7171597633136095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,536.5618234602114,4.365618234602113,1.1847570999011983,8.723790817579179,0.9449255507984353,6.230882111685011,0.6793228919474765,3.5130283928035633,0.3922274646138564,0.6456345217344113,4.9785531772295055,0.6757396449704143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,536.5618234602114,4.365618234602113,1.1568957966756037,8.80358458138964,0.8826588689289161,6.302301972952694,0.6650846385065654,3.3760452836828607,0.42488204618822945,0.6871532543986871,4.9966908222678335,0.680473372781065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,536.5618234602114,4.365618234602113,1.28918260317923,10.145347409771668,0.9928970382572453,7.176986205935512,0.7865844012023413,3.495875941301242,0.49702011422895453,0.8677761281196836,5.418464373978972,1.003550295857988,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2024-08-24,536.5281351223849,4.3652813512238495,1.29250135557694,10.652344709059662,0.8998483875068937,7.032711361527941,0.7812055054579969,3.357815009640646,0.5322820958529921,0.8597351651508567,5.725505801533112,1.0078895463510849,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-08-25,546.2646740301525,4.462646740301525,1.2950839171779998,10.219003191750552,0.8795523676574399,6.989107265826733,0.7335864578389495,3.126826413337376,0.5023590762354109,1.3690359009747088,5.655217190968877,0.970414201183432,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-08-26,518.3873048675053,4.1838730486750535,1.2446496681962005,9.460348637368035,0.7861897878715505,6.449402628033769,0.6642936244265147,3.6311622209640264,0.4697044946610378,1.304981287002171,5.578645331546097,0.8274161735700196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,518.3873048675053,4.1838730486750535,1.1231885455713178,8.37515344954579,0.6619981710037457,5.9080632511396125,0.5644676475241259,3.4140806257299072,0.38490191209336966,1.0890499214088942,5.146148368449713,0.6715976331360947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,518.3873048675053,4.1838730486750535,1.1091234078668468,8.434078075128898,0.7394455640917645,6.004238964702816,0.5760164530928651,3.650346074690453,0.38750931214303463,0.9347266886632144,5.027394965023247,0.5972386587771201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,518.3873048675053,4.1838730486750535,1.1205034673479202,8.382519027743678,0.7033946009705991,5.937336686703826,0.5877234614776143,3.66652634161393,0.35870374968959506,1.0194236038191744,4.862187408369287,0.5846153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,518.3873048675053,4.1838730486750535,1.1115127238487954,8.52983059170145,0.822853272234225,5.474648487572045,0.6101882613510519,3.8006499730307866,0.37993543580829403,0.9308978305668367,4.777279772127508,0.6408284023668638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,518.3873048675053,4.1838730486750535,1.1063547446621702,8.327277191259514,0.7994807901449976,5.48746577057763,0.6021199177345355,3.654929500851174,0.36751924509560463,0.91359795409204,4.666066267331294,0.5704142011834319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,518.3873048675053,4.1838730486750535,1.0467247189365705,7.755217284556714,0.6731796716987686,5.146922757002415,0.5041923746242682,3.750667450594939,0.286689843555997,0.8335902418574686,4.378921794495874,0.5001972386587772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,518.3873048675053,4.1838730486750535,1.112479309145126,8.348146329486866,0.8702497872411539,5.4355062680058595,0.5681063122923586,4.0259934028304984,0.3361062825925005,0.8682177518811329,4.649269048716123,0.552465483234714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,518.3873048675053,4.1838730486750535,1.0527914168940251,7.923397986741961,0.6468520469801995,5.1396682292020275,0.5310868533459896,3.603895644199995,0.2801092624782717,0.8034724473076136,4.341012859715997,0.5489151873767257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,518.3873048675053,4.1838730486750535,1.0707286109962117,8.0265160815124,0.8753464801341517,5.092916017268217,0.5500711912672045,4.153176462537862,0.28308914824931697,0.8257964786604113,4.594772336949692,0.5954635108481261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,518.3873048675053,4.1838730486750535,1.005925960852224,7.720844586300025,0.7879923413161707,4.872203027301387,0.5568739123556399,4.54308806879144,0.2448472808542339,0.7449225714551726,4.417710384115946,0.5721893491124261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,518.3873048675053,4.1838730486750535,0.9270985366913065,7.148784679597348,0.7594727134532342,4.662093624956862,0.46353425090966605,4.332351373301377,0.18860193692575122,0.590891348107565,4.234323294097935,0.6520710059171597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,518.3873048675053,4.1838730486750535,0.9344683030748557,7.303461821753007,0.7356114624714127,4.735805436867031,0.5086220534725518,4.3172637497660595,0.2448472808542339,0.679778710149928,4.3472961085745405,0.7581854043392504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,518.3873048675053,4.1838730486750535,0.9603575008233478,7.685244291676897,0.7425158915997117,4.837577727823732,0.5211200759373515,4.392224446926148,0.2851999006704744,0.7341734889322713,4.448540191848532,0.8526627218934912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,518.3873048675053,4.1838730486750535,1.037969727948746,8.07070955069973,0.9441984793057514,5.234898911033303,0.6415124189210568,4.083104122608147,0.30854233921033014,0.8493955928238877,4.655510409248943,0.8897435897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,518.3873048675053,4.1838730486750535,1.0591049405867952,8.16400687453953,1.0889170146364124,5.3042377129502585,0.6261667457680746,4.28964052663204,0.3149987583809286,0.914798727605767,4.67850710007121,0.8104536489151875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,518.3873048675053,4.1838730486750535,1.0486461019036657,7.885342499386201,1.0729318073787284,5.141915746773607,0.602594526182566,4.257761197347951,0.29091134839831145,0.887707698841472,4.543752356218322,0.8345167652859962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,518.3873048675053,4.1838730486750535,1.0766774326980162,8.09894426712497,1.0131666152971017,5.819075084180359,0.6247429204239834,4.078817428749955,0.3392103302706728,1.0538102621014618,4.696686633435262,1.050295857988166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,518.3873048675053,4.1838730486750535,1.1626131522754046,8.707832064817088,1.002147579224244,6.885521177124893,0.6922955228603067,4.144947107703578,0.42152967469580327,1.1598043213407836,4.81895865622251,1.0266272189349115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,518.3873048675053,4.1838730486750535,1.143645791138992,8.521237417137245,0.9424306188273228,6.614551068064086,0.667141275114697,3.801922989295721,0.40278122671964245,1.2659157569067814,4.74154903028526,1.0601577909270214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,518.3873048675053,4.1838730486750535,1.1118542077894058,8.025288485146085,0.9900638498657657,6.059302813616449,0.6263249485840847,3.948137279526086,0.3419418922274646,1.1836233760866959,4.500733045700162,1.1276134122287966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,518.3873048675053,4.1838730486750535,1.0792210594146336,7.8350110483672974,0.9470221482857761,6.442682623444563,0.5763328587248853,3.703661395963085,0.30916314874596473,1.1176665934776104,4.50462865999246,1.0550295857988168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,518.3873048675053,4.1838730486750535,1.1543707443992703,7.988460594156642,0.9495746198105721,6.784361001458416,0.5995886726783737,3.541820570927456,0.31897193940898916,1.1479626307632027,4.506932517907259,1.3065088757396448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,518.3873048675053,4.1838730486750535,1.206399894840092,8.24625583108274,0.9606141755036774,7.967533434849637,0.6432526498971682,3.885199759019314,0.35274397814750436,1.1002224549003556,4.625560256356554,1.591913214990138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,518.3873048675053,4.1838730486750535,1.2490439521265233,8.763073901301253,1.0809706330387465,8.299108263083902,0.6612877709223224,3.64423956986745,0.39111000744971447,1.3217936098485583,4.982490679847526,1.719921104536489,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-09-20,520.509801911767,4.20509801911767,1.2578907437134452,9.119076847532533,1.123210377089273,8.176797282486648,0.6699889258028793,3.584018048639817,0.4199155699031536,1.1528172558883583,5.141959535877351,1.8990138067061144,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-09-21,525.8955945244641,4.25895594524464,1.2633219814927132,9.327768229806042,1.1386679974098741,8.436306975154867,0.7394399620313241,3.631670544525849,0.4267444747951328,1.1132525963444309,5.256942989988691,1.9222879684418146,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-09-22,527.1861514546647,4.2718615145466465,1.2709989405425026,8.82936410508225,1.249544178848164,8.821355346272476,0.6821705426356588,4.180280955982553,0.38179786441519736,1.2219557709073001,5.056507351401164,2.125838264299803,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-09-23,547.1087972793647,4.471087972793647,1.2624693432435117,8.980358458138964,1.3855154327640795,9.332876816688795,0.7092232241733902,3.95560730238961,0.4144524459895702,1.4277407434514466,5.060863737276421,2.0272189349112426,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2024-09-24,581.7369113553625,4.817369113553625,1.2958340388048635,9.542597593911124,1.3072548703953286,9.435584191674984,0.7367505141591519,4.014274211235244,0.5088154954060093,1.891709073999115,5.396849997905583,2.437869822485207,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-09-25,572.8222220119351,4.728222220119351,1.2550402815313628,9.367051313528112,1.2926248042438804,9.754686590588296,0.7163423508938458,3.9478720809432746,0.503476533399553,1.725963494095336,5.1944456080090475,2.348717948717949,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-09-26,613.1338301373453,5.131338301373453,1.3281349904591675,10.67566904001952,1.2919920806958394,11.858828590061565,0.8690080683436163,3.9063040162764446,0.559349391606655,1.9927520429455456,5.512796883508566,2.23491124260355,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-09-27,633.7521104479949,5.33752110447995,1.3499881766543576,12.131598330468943,1.3672161623529275,12.630260977144573,0.9542793861730738,4.1980193039971985,0.5730072013906133,1.9106339217833037,5.60122313911113,2.2678500986193293,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-09-28,636.4699335942099,5.364699335942099,1.3524882248764625,12.96759145592929,1.273954699870938,12.19408738409994,1.0267362759057113,4.003160782395733,0.6069034020362551,1.8261033001294003,5.563146651028357,2.3274161735700196,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-09-29,636.4423513510708,5.364423513510708,1.343237439213358,12.854652590228332,1.2382291948502946,12.96178076142533,0.967252017085904,4.043442586635347,0.5474298485224731,1.7215465096537361,5.634482469735684,2.467455621301775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-09-30,613.6305214319649,5.136305214319649,1.2611255539291015,11.84434078075129,1.1693166945303366,11.608987400986166,0.806676158835627,3.99206879648563,0.4710702756394338,1.9344407783531667,5.384953713400075,2.4996055226824456,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-10-01,579.6411306132293,4.796411306132293,1.1714235093833074,10.905229560520501,1.0112282515823905,10.798346476320697,0.6902388862521753,4.013562495181254,0.3676434070027317,1.765376049852203,5.076781301051397,2.4656804733727813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,579.6411306132293,4.796411306132293,1.165757233494288,10.344218021114656,0.9314270253552697,10.337794380493152,0.6552760639139377,3.6114530154671316,0.32269679662279604,1.6389967224247783,4.867800444016252,2.660749506903353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,579.6411306132293,4.796411306132293,1.1698157486963958,9.600294623127917,0.987480704681837,11.04853251908073,0.6622369878183831,3.652690922088535,0.3229451204370497,1.6348732410354607,4.727516441167847,2.280670611439842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,579.6411306132293,4.796411306132293,1.217884971348926,10.532040265160814,1.0969953987395877,12.220890473557887,0.7283657649106154,3.7723128264823966,0.3749689595232182,1.638930005870061,4.9966908222678335,2.4972386587771203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,579.6411306132293,4.796411306132293,1.2164768858950703,10.476798428676652,1.062189257323019,11.877921546947311,0.7308970099667773,3.6246476698078984,0.39831139806307436,1.552254745712839,4.970678171993465,2.4597633136094674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,579.6411306132293,4.796411306132293,1.2436087851387332,11.56322121286521,1.0800322306117618,12.321138113320412,0.7650688182249643,3.8575793739200686,0.4005463123913582,1.5107991199389392,5.132953545846773,2.631163708086785,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-10-07,580.7546312782162,4.807546312782161,1.2217988202372814,11.03412717898355,1.0353988834364989,12.338261425122774,0.715234931181775,3.5033598390014404,0.38527439781475037,1.4605986466497085,5.0281070665605485,2.9788954635108484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,580.7546312782162,4.807546312782161,1.2190033669745022,10.670758654554383,0.9843496644830547,12.563258558941007,0.6943521594684385,3.397408117441663,0.3450459399056369,1.2771350915634927,5.007498010304528,2.918737672583826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,580.7546312782162,4.807546312782161,1.1638608545814213,10.189540878958999,0.9346196244147942,12.341511007920278,0.7077993988292992,3.4268577736216335,0.30816985348894943,1.16286705929857,4.833619570225777,2.6992110453648914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,580.7546312782162,4.807546312782161,1.1531894814373476,10.405597839430273,0.9476555064612477,12.14380771688043,0.6769498497073247,3.20674862595758,0.3107772535386144,1.0767012596981722,4.820927407531521,2.6183431952662723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,580.7546312782162,4.807546312782161,1.2331745933090579,10.965381782469924,0.9953602388568414,12.62565452773407,0.7520961873121341,3.475034675266543,0.354233921033027,1.1195182268133834,5.093494743015121,3.051282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,580.7546312782162,4.807546312782161,1.2570613235145984,11.151976430149768,1.1457618628261272,13.263637823386336,0.7620629647207722,3.3916349240360573,0.36615346411720884,1.241353858133719,5.129016043228752,3.4211045364891515,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
