Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,WELL_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,WELL_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2024-07-02,810.3100879741553,7.103100879741554,1.2160814646374805,5.448118232075322,0.6345773183295833,0.7899923844458765,0.266783092594469,,5.580919620011831,1.477177391521245,1.324230755634686,10.000000113686838,0.9783204177597655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,810.3100879741553,7.103100879741554,1.148384416616123,4.904033420649004,0.5382813671379658,0.6926373732903817,0.16766539395661217,,5.093563019600379,1.3326984018868515,1.2026024933071846,8.999999772626325,0.8747487066446378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,810.3100879741553,7.103100879741554,1.037549659837702,4.351074610088161,0.3349667514415433,0.5600251671191043,0.10116987220507445,,4.270574467588583,1.1699618615426894,0.9660954186140183,8.000000341060513,0.6597882645310371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,810.3100879741553,7.103100879741554,1.023164827439878,4.637128492306747,0.2761376853100448,0.5292289849933527,0.10680060408069658,,3.889654976035037,1.0955255701414774,0.9153014667186459,8.000000341060513,0.6709762202295999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,810.3100879741553,7.103100879741554,1.0805069822035431,5.0093243405874475,0.3774111058084113,0.6404874191662142,0.15339442115949398,,3.924137889691587,1.2238058456263596,1.0283768160968125,8.999999772626325,0.7979047873042193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,810.3100879741553,7.103100879741554,0.9951124217998204,4.528251484494427,0.2691605489855158,0.5348805652149078,0.08450201737482987,,3.5133334346726466,1.0157219243074054,0.9277045223368519,7.0,0.6494231468253533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,810.3100879741553,7.103100879741554,1.02530803208806,4.850849599397752,0.33575427331123864,0.6297660320687595,0.13625990362547835,,3.6512642329102842,1.113014486433169,0.9021261918738241,8.000000341060513,0.7024195021211157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,810.3100879741553,7.103100879741554,1.0734740561505332,4.929919572281244,0.4749033571134982,0.5931772409413896,0.1816889678271394,,3.6967817131924727,1.0859524058414953,0.940800633508539,8.000000341060513,0.7013435285542704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,810.3100879741553,7.103100879741554,1.0614981857772654,4.956196211882613,0.462736380719762,0.5902028373094363,0.2623602682612456,,3.5455173732336185,1.0728703268801154,1.1386063807912086,8.000000341060513,0.7093981209488138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,810.3100879741553,7.103100879741554,1.0482167465724799,4.700639760125161,0.5004692022190615,0.5347430917822411,0.2875890355841946,,3.4206897481939302,1.0270508861211742,1.1722984898658053,8.000000341060513,0.6879558754157962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,810.3100879741553,7.103100879741554,1.068515037795414,4.853547807250017,0.484499181024554,0.582971023681695,0.3511648480712508,,3.6165518071190297,1.0777052344555713,1.1743079526631108,8.000000341060513,0.7040652960088642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,810.3100879741553,7.103100879741554,1.1155065857106834,4.954106141031452,0.5046531190832395,0.618134476037788,0.3767537664609133,,3.7154021697032418,1.1044234398337416,1.265241620973295,8.000000341060513,0.7779817089209715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,810.3100879741553,7.103100879741554,1.1720814732102993,5.193123826935732,0.5987688408103766,0.6685356732891727,0.44652174455695914,,3.752643510919061,1.1596659443868167,1.2444937682256931,8.000000341060513,0.8269269518173472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,810.3100879741553,7.103100879741554,1.3131307719180185,5.709628665145684,0.6802791280217309,0.7922145950802999,0.4431911140313374,,4.397241187065878,1.5900815099354078,1.4118788825674122,10.000000113686838,0.9816752010022611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,810.3100879741553,7.103100879741554,1.3249837652247902,5.73555130499799,0.7225906915387987,0.767263878120795,0.39406936435505036,,4.1386204051274555,1.5653280129641427,1.4479780154015662,11.000000454747353,0.9769752739482229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,810.3100879741553,7.103100879741554,1.2891500979087325,5.527140834287148,0.6670945220167939,0.7092645479482447,0.35937015766049263,,4.196091785156945,1.75308009549041,1.336336076180348,11.000000454747353,0.9287579579422376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,810.3100879741553,7.103100879741554,1.2854727159332264,5.673484202521144,0.6083686851033498,0.6901543186686314,0.36598128314473977,,3.9510344852687247,1.7766808773374567,1.2112868478270071,11.000000454747353,0.890968955108935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,810.3100879741553,7.103100879741554,1.3828009970188022,6.097768585306898,0.6944418692978569,0.7491932324199331,0.3968652154993788,,4.048275693744317,1.9350646606806206,1.2223685173540213,11.999999886313162,0.9856628821306681,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2024-07-20,814.4569035130787,7.144569035130788,1.3990972107620308,6.295193541200962,0.687268325492012,0.7730832707394673,0.3718854336715969,,4.075632169979428,1.9836641141697244,1.2162938256815918,11.000000454747353,1.1272926484218053,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-07-21,843.8877141836341,7.4388771418363415,1.4354406035835812,6.741980273315972,0.7043353197173245,0.8399887461403741,0.3668985313240465,,4.082988547729853,2.236674283636664,1.2005342801109484,11.000000454747353,1.218109486382379,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-07-22,813.6842683045483,7.136842683045483,1.4131848521153074,6.5085849740229476,0.6491327563218141,0.7309353384228527,0.30604601091178396,,3.9880458861555583,2.384205106665172,1.0885973441832375,11.000000454747353,1.1819029640678358,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-07-23,803.638743960435,7.036387439604351,1.3553547610934062,6.247610341657769,0.615167269172137,0.7298075822286672,0.3088972861850281,,3.8905747373509803,2.4729952319439104,0.9817734355590275,11.999999886313162,1.063377271868196,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2024-07-24,772.9042667166232,6.729042667166231,1.3348928719156605,6.468898593475138,0.5290009067143688,0.6646387755193948,0.2467042210974273,,3.5455173732336185,2.2660627644003855,0.9135026091649627,11.000000454747353,1.026933294944445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,772.9042667166232,6.729042667166231,1.350217499551713,6.214279312843598,0.4877091012459873,0.608803466795544,0.28808965085548843,,3.2289653306077337,2.5016180739929275,0.880863899722031,10.000000113686838,0.9815643731310324,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-07-26,829.2898333272432,7.292898333272431,1.4262533996583735,6.683041555601646,0.5629286732219387,0.6826504024534741,0.35603466165790487,,3.2489654290924186,2.501659067828558,0.9377235813645726,11.000000454747353,1.1255201098940875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-07-27,826.793346647322,7.26793346647322,1.4253721853471957,6.722841241674924,0.5581991668822694,0.6860023839789409,0.4062400376714843,,3.2360917680291736,2.651174623175991,0.9448761934919494,11.000000454747353,1.082382601156076,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-07-28,807.2235362736731,7.0722353627367305,1.4376916828657218,6.756431528894829,0.48728849834951493,0.6519278160188311,0.3696386410257442,,3.1629882993771696,2.489474438530295,1.0334884742172878,11.000000454747353,1.0583765768359608,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-07-29,796.949780001683,6.96949780001683,1.3850813667644681,6.6681012298450595,0.46962826129833735,0.6829727539507613,0.4559745201317571,,3.0790802044285135,2.3135301573516847,1.212331161062227,11.000000454747353,1.0362065223145436,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2024-07-30,786.3987021595951,6.8639870215959515,1.3635860957455241,6.513992912323288,0.40427435180801297,0.6329528084518667,0.45972844715341044,,3.1455171163170492,2.2619706335928402,1.239568194525558,10.000000113686838,0.987482817258635,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
2024-07-31,770.2303206892092,6.702303206892092,1.307860631688138,6.208535298832121,0.4044073791508669,0.5942202613559573,0.4913575378824979,,3.109425048551879,2.212437782000143,1.2199951008141907,10.000000113686838,0.9308151118754304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,770.2303206892092,6.702303206892092,1.3320988474559803,6.034263078786389,0.3804960394508252,0.6030333749941041,0.6181327230191851,,2.934712789756394,2.4697614489870343,1.1437159229015528,10.000000113686838,0.8868545293405588,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-08-02,691.0268719943982,5.910268719943982,1.1938578612389295,5.403553952634449,0.265216554324583,0.4810260590372546,0.530247401042016,,2.6087357628077728,2.0685122091467654,0.8597579433775604,8.000000341060513,0.764562458048998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,691.0268719943982,5.910268719943982,1.1673132000688682,4.9959338039673575,0.21148805213442068,0.4541056796200613,0.4689141503512768,,2.2852872230894348,2.007332378176963,0.7861241515421731,8.000000341060513,0.7117243272247133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,691.0268719943982,5.910268719943982,1.0764420373874906,4.791754686495774,0.14344403415527274,0.3509872133115999,0.3463382949210978,,2.205747138002949,1.7872465654654999,0.5743092969518999,7.0,0.6415267789022876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,691.0268719943982,5.910268719943982,0.9299243520199347,4.448131034959555,0.06193173675295993,0.1807448547605035,0.3319669452187486,,1.605747180822377,1.9764750567488703,0.4086518426465162,6.000000113686838,0.4954662558018095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,691.0268719943982,5.910268719943982,1.0020417596281685,5.044949646256309,0.19174880464585864,0.24946474244944938,0.43676445358684024,,1.8193103631365832,2.0554408516500886,0.541493091600336,7.0,0.5250265250003507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,691.0268719943982,5.910268719943982,0.9698944043069841,5.067676686203868,0.22238529732143242,0.17874070543306853,0.3625739684712861,,1.5937930669779354,2.080915682459857,0.40953807747783544,6.000000113686838,0.5114806473903986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,691.0268719943982,5.910268719943982,1.204128097913019,5.835350427744363,0.6953861860623292,0.3342040774146082,0.40967622789301794,,1.9114941689573275,2.807191485517272,0.6411211965962609,8.000000341060513,0.699618622430783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,691.0268719943982,5.910268719943982,1.173999998571197,5.563769886079936,0.6958167216670679,0.3108667771036575,0.3378852690915499,,1.8409194016327475,3.4954956446414673,0.5800004929058893,8.000000341060513,0.6453404366924671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,691.0268719943982,5.910268719943982,1.1766036350179636,5.4589705968960685,0.8259055200789698,0.31155983282282484,0.29462261139456625,,1.77678146483979,3.3084707296918507,0.5650974335535477,7.0,0.6647729248925411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,691.0268719943982,5.910268719943982,1.0975718920139195,4.9374041384042995,0.7332340614323816,0.24379289674773408,0.2660834158525278,,1.6521837801290875,3.015337685932666,0.5075916219939587,7.0,0.591410415532597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,691.0268719943982,5.910268719943982,1.1203002201071173,5.144120147386803,1.0115044411030603,0.3119868300451505,0.3276681905481551,,1.66574704808215,3.6026992548739702,0.6063205471554103,7.0,0.7053629253181675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,691.0268719943982,5.910268719943982,1.164750641711192,5.154962910044375,0.8952964842469613,0.3143574171775898,0.3555024207863331,,1.6485058053510153,3.9303043303522935,0.6341010218088452,7.0,0.6839839931541387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,691.0268719943982,5.910268719943982,1.0964334931449602,5.0379477488688655,0.854683177350398,0.29256621893781865,0.4731725004088059,,1.7206895126870756,3.882604849223884,0.6050999827233996,7.0,0.6228854130596027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,691.0268719943982,5.910268719943982,1.055462207086435,4.988542698899208,0.6735896854973473,0.2642876968151435,0.5007432544921573,,1.6528736011160454,3.478305668012683,0.520753080537337,6.000000113686838,0.5866788907450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,691.0268719943982,5.910268719943982,1.103519284912625,4.8452643411507745,0.6134017302777801,0.26046249855119585,0.5630371195699426,,1.6763217340498167,3.435507472939733,0.5610346941021072,6.000000113686838,0.5894006581996531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,691.0268719943982,5.910268719943982,1.12525495205294,4.9488006258049815,0.6442128730737049,0.2613781190173874,0.5377660437516381,,1.5498849549015077,4.019966678318376,0.5599918745210972,6.000000113686838,0.6260503740971213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,691.0268719943982,5.910268719943982,1.0874063151668163,4.981874956790266,0.6353887259977287,0.2546071969238186,0.5452782344157185,,1.571954088152785,3.824736689498656,0.5923695678908159,6.000000113686838,0.5851755224620387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,691.0268719943982,5.910268719943982,1.123653978180748,5.055577320458753,0.7914837195816722,0.2655200987343673,0.638036437345455,,1.5455171591364776,3.959915754514407,0.5796900617725593,7.0,0.6062538045498613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,691.0268719943982,5.910268719943982,1.108112886875229,5.006243326496593,0.7290084035441795,0.27313458625355747,0.8181627408966397,,1.5914943059794977,3.790475618364418,0.6015768258553535,7.0,0.6299431441230396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,691.0268719943982,5.910268719943982,1.1847570999011983,4.987023636684873,0.6840981361036444,0.3936037404150796,0.9449255507984353,,1.9547126741439378,3.5130283928035633,0.6456345217344113,7.0,0.6798853662525124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,691.0268719943982,5.910268719943982,1.1568957966756037,5.010027218931881,0.6900475918621793,0.42510399983692815,0.8826588689289161,,1.8411493419617337,3.3760452836828607,0.6871532543986871,7.0,0.6664504344157798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,691.0268719943982,5.910268719943982,1.28918260317923,5.423223663826987,1.0094888108041378,0.4989844742719656,0.9928970382572453,,2.387586262414155,3.495875941301242,0.8677761281196836,8.000000341060513,0.7870174816818625,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-08-24,690.9774373707638,5.909774373707638,1.29250135557694,5.743097324965368,1.0225841406812042,0.5344479979483274,0.8998483875068937,,2.5248274537619757,3.357815009640646,0.8597351651508567,8.000000341060513,0.7823334713965644,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-08-25,705.2011955221849,6.0520119552218485,1.2950839171779998,5.666633379167659,0.978796624014356,0.5047020654435166,0.8795523676574399,,2.545747099465464,3.126826413337376,1.3690359009747088,8.000000341060513,0.735920055847815,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-08-26,678.8219986465405,5.788219986465404,1.2446496681962005,5.596478694720346,0.8395464394315275,0.4731769185898924,0.7861897878715505,,2.4526435323287754,3.6311622209640264,1.304981287002171,8.000000341060513,0.6661971809398226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,678.8219986465405,5.788219986465404,1.1231885455713178,5.162699052842624,0.6832252402414689,0.38811748384746414,0.6619981710037457,,2.3232183852922117,3.4140806257299072,1.0890499214088942,7.0,0.5675153369857011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,678.8219986465405,5.788219986465404,1.1091234078668468,5.036602165735897,0.6078727591691904,0.389553133126191,0.7394455640917645,,2.406896539911882,3.650346074690453,0.9347266886632144,7.0,0.5765512276485827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,678.8219986465405,5.788219986465404,1.1205034673479202,4.875615498659538,0.5950948029705418,0.3591984066355107,0.7033946009705991,,2.439310204704699,3.66652634161393,1.0194236038191744,7.0,0.5891791203591861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,678.8219986465405,5.788219986465404,1.1115127238487954,4.793638630910771,0.6511086557876709,0.3817602856792741,0.822853272234225,,2.4374711102670927,3.8006499730307866,0.9308978305668367,7.0,0.6147833061628196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,678.8219986465405,5.788219986465404,1.1063547446621702,4.679287109800096,0.5804539909858308,0.3700061886747017,0.7994807901449976,,2.3572414182907897,3.654929500851174,0.91359795409204,7.0,0.6035320370952675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,678.8219986465405,5.788219986465404,1.0467247189365705,4.398889221763879,0.5127392895843257,0.2889613337008772,0.6731796716987686,,2.2154022767518122,3.750667450594939,0.8335902418574686,6.000000113686838,0.5089329032740322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,678.8219986465405,5.788219986465404,1.112479309145126,4.663685515072836,0.5588320222946732,0.33734605642051885,0.8702497872411539,,2.216781490531447,4.0259934028304984,0.8682177518811329,7.0,0.568449002849809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,678.8219986465405,5.788219986465404,1.0527914168940251,4.352197423035461,0.5574413248908465,0.2817682733597582,0.6468520469801995,,2.0882758907136862,3.603895644199995,0.8034724473076136,6.000000113686838,0.5305333732785278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,678.8219986465405,5.788219986465404,1.0707286109962117,4.605016938215841,0.6062994891277049,0.2843372488769249,0.8753464801341517,,2.0080459846402428,4.153176462537862,0.8257964786604113,6.000000113686838,0.5512002953209063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,678.8219986465405,5.788219986465404,1.005925960852224,4.425671575292482,0.5815073310481798,0.2446747414136583,0.7879923413161707,,2.497931072281978,4.54308806879144,0.7449225714551726,6.000000113686838,0.5556944834012272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,678.8219986465405,5.788219986465404,0.9270985366913065,4.243644968338467,0.6609108198883091,0.18987889775697875,0.7594727134532342,,2.6714940576268145,4.332351373301377,0.590891348107565,6.000000113686838,0.4635164669583798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,678.8219986465405,5.788219986465404,0.9344683030748557,4.35823782381695,0.7649795882845125,0.24500503318679767,0.7356114624714127,,3.1091955364171744,4.3172637497660595,0.679778710149928,6.000000113686838,0.5074612506265017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,678.8219986465405,5.788219986465404,0.9603575008233478,4.453384058360667,0.859226208917018,0.28442162912180313,0.7425158915997117,,3.090344711383138,4.392224446926148,0.7341734889322713,6.000000113686838,0.5204215090488009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,678.8219986465405,5.788219986465404,1.037969727948746,4.664661094851448,0.8820483798570353,0.31042508444542616,0.9441984793057514,,3.2331034001409185,4.083104122608147,0.8493955928238877,6.000000113686838,0.6430458281500671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,678.8219986465405,5.788219986465404,1.0591049405867952,4.690235496252596,0.8199162152408421,0.3168915502902705,1.0889170146364124,,3.7459769541555934,4.28964052663204,0.914798727605767,6.000000113686838,0.6253698438069799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,678.8219986465405,5.788219986465404,1.0486461019036657,4.5585956004168615,0.8485292733467125,0.2932400757810447,1.0729318073787284,,4.536321686948446,4.257761197347951,0.887707698841472,6.000000113686838,0.6042599639856578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,678.8219986465405,5.788219986465404,1.0766774326980162,4.711492124945908,1.0632171947477729,0.34036371677913024,1.0131666152971017,,4.984827363841177,4.078817428749955,1.0538102621014618,6.000000113686838,0.6267465853520218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,678.8219986465405,5.788219986465404,1.1626131522754046,4.835614167159577,1.0412599971526237,0.42395443751204365,1.002147579224244,,4.883907966490372,4.144947107703578,1.1598043213407836,7.0,0.6950295232479735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,678.8219986465405,5.788219986465404,1.143645791138992,4.755033453936503,1.0679288458618683,0.403963785705465,0.9424306188273228,,4.687356086578315,3.801922989295721,1.2659157569067814,7.0,0.6689664628966563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,678.8219986465405,5.788219986465404,1.1118542077894058,4.516726968251407,1.1419204276551191,0.3449800983503899,0.9900638498657657,,4.297930943823694,3.948137279526086,1.1836233760866959,6.000000113686838,0.6288670526542037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,678.8219986465405,5.788219986465404,1.0792210594146336,4.515602875015683,1.0683753447477495,0.3116307027475962,0.9470221482857761,,4.396091913615229,3.703661395963085,1.1176665934776104,6.000000113686838,0.5775956034819287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,678.8219986465405,5.788219986465404,1.1543707443992703,4.518308124454277,1.321841505193151,0.32066614410960703,0.9495746198105721,,4.970574488998297,3.541820570927456,1.1479626307632027,6.000000113686838,0.6004461882934877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,678.8219986465405,5.788219986465404,1.206399894840092,4.621291964653797,1.5969952611521845,0.3487158203715244,0.9606141755036774,,4.912873596834102,3.885199759019314,1.1002224549003556,7.0,0.6391846558576479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,678.8219986465405,5.788219986465404,1.2490439521265233,4.992337473786095,1.7424945381929189,0.39244291949010623,1.0809706330387465,,5.258390841609437,3.64423956986745,1.3217936098485583,7.0,0.662066956304697,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-09-20,686.9603332489478,5.869603332489478,1.2578907437134452,5.148842491236426,1.9133792161390426,0.41997327800896755,1.123210377089273,,5.781379200933806,3.584018048639817,1.1528172558883583,7.0,0.6690297762656454,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-09-21,692.8152853204243,5.928152853204243,1.2633219814927132,5.273031748592323,1.9483149160426008,0.4307720531680872,1.1386679974098741,,5.84896538627299,3.631670544525849,1.1132525963444309,7.0,0.7414745365302222,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-22,696.9486090050302,5.969486090050302,1.2709989405425026,5.0748738275758765,2.1487250422967827,0.3834730150317718,1.249544178848164,,5.752183630261089,4.180280955982553,1.2219557709073001,7.0,0.6827654760805746,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-09-23,743.6953043321378,6.4369530433213775,1.2624693432435117,5.075349454725161,2.0442081195633204,0.41652707977749204,1.3855154327640795,,7.308505415694219,3.95560730238961,1.4277407434514466,7.0,0.7115187061529866,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-24,776.9060032670236,6.769060032670236,1.2958340388048635,5.4142065924611495,2.4610223973111687,0.511363956883591,1.3072548703953286,,6.022068919154137,4.014274211235244,1.891709073999115,8.000000341060513,0.7371385729213791,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-25,771.8200014785806,6.718200014785806,1.2550402815313628,5.209951297828375,2.3713009530197087,0.5050798803601899,1.2926248042438804,,7.1370110369216935,3.9478720809432746,1.725963494095336,7.0,0.7170255544311637,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-26,835.7409191586859,7.357409191586859,1.3281349904591675,5.526804758576012,2.2637070191611404,0.5597966767930862,1.2919920806958394,,7.605057359835419,3.9063040162764446,1.9927520429455456,8.999999772626325,0.8700804952260894,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-27,853.1855247787447,7.531855247787448,1.3499881766543576,5.618002903694144,2.290437356064415,0.5758444483368914,1.3672161623529275,,7.218850097103758,4.1980193039971985,1.9106339217833037,10.000000113686838,0.9577168090863764,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-28,843.5147781063964,7.435147781063964,1.3524882248764625,5.5828673083472244,2.3475144816521594,0.6084540946580432,1.273954699870938,,6.607586489357124,4.003160782395733,1.8261033001294003,10.000000113686838,1.0361591257142946,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-29,848.0069652275481,7.480069652275482,1.343237439213358,5.654888653315819,2.4910023852689425,0.5511583677352698,1.2382291948502946,,6.8685058181968435,4.043442586635347,1.7215465096537361,10.000000113686838,0.9729083626820865,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-30,824.4384616527349,7.244384616527348,1.2611255539291015,5.402724965880314,2.527562555960169,0.472651675267842,1.1693166945303366,,7.2418389916709796,3.99206879648563,1.9344407783531667,8.999999772626325,0.8107701346240299,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-10-01,779.5561444520253,6.795561444520253,1.1714235093833074,5.0952726630255265,2.493730096153346,0.37010834565656237,1.0112282515823905,,6.237701136234935,4.013562495181254,1.765376049852203,8.999999772626325,0.693905917276898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
