Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2024-07-16,786.603923912117,6.86603923912117,1.3249837652247902,5.73555130499799,0.7225906915387987,0.767263878120795,0.39406936435505036,8.45093805590559,1.5653280129641427,1.4479780154015662,11.000000454747353,0.9769752739482229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,786.603923912117,6.86603923912117,1.2891500979087325,5.527140834287148,0.6670945220167939,0.7092645479482447,0.35937015766049263,9.27388495167116,1.75308009549041,1.336336076180348,11.000000454747353,0.9287579579422376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,786.603923912117,6.86603923912117,1.2854727159332264,5.673484202521144,0.6083686851033498,0.6901543186686314,0.36598128314473977,10.278202337428223,1.7766808773374567,1.2112868478270071,11.000000454747353,0.890968955108935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,786.603923912117,6.86603923912117,1.3828009970188022,6.097768585306898,0.6944418692978569,0.7491932324199331,0.3968652154993788,9.957519580187062,1.9350646606806206,1.2223685173540213,11.999999886313162,0.9856628821306681,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2024-07-20,790.629421586485,6.90629421586485,1.3990972107620308,6.295193541200962,0.687268325492012,0.7730832707394673,0.3718854336715969,9.915473294688168,1.9836641141697244,1.2162938256815918,11.000000454747353,1.1272926484218053,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-07-21,819.1992141892791,7.191992141892792,1.4354406035835812,6.741980273315972,0.7043353197173245,0.8399887461403741,0.3668985313240465,9.717124066169795,2.236674283636664,1.2005342801109484,11.000000454747353,1.218109486382379,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-07-22,789.8793903381982,6.898793903381982,1.4131848521153074,6.5085849740229476,0.6491327563218141,0.7309353384228527,0.30604601091178396,8.407512355668164,2.384205106665172,1.0885973441832375,11.000000454747353,1.1819029640678358,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-07-23,780.127754533454,6.80127754533454,1.3553547610934062,6.247610341657769,0.615167269172137,0.7298075822286672,0.3088972861850281,8.611746644950832,2.4729952319439104,0.9817734355590275,11.999999886313162,1.063377271868196,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2024-07-24,750.2924349957054,6.502924349957055,1.3348928719156605,6.468898593475138,0.5290009067143688,0.6646387755193948,0.2467042210974273,8.107324518176815,2.2660627644003855,0.9135026091649627,11.000000454747353,1.026933294944445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,750.2924349957054,6.502924349957055,1.350217499551713,6.214279312843598,0.4877091012459873,0.608803466795544,0.28808965085548843,8.067314195777582,2.5016180739929275,0.880863899722031,10.000000113686838,0.9815643731310324,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-07-26,805.0284041094658,7.050284041094658,1.4262533996583735,6.683041555601646,0.5629286732219387,0.6826504024534741,0.35603466165790487,9.465268798940105,2.501659067828558,0.9377235813645726,11.000000454747353,1.1255201098940875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-07-27,802.6049538185656,7.0260495381856565,1.4253721853471957,6.722841241674924,0.5581991668822694,0.6860023839789409,0.4062400376714843,9.05058025362828,2.651174623175991,0.9448761934919494,11.000000454747353,1.082382601156076,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2024-07-28,783.6076713478342,6.836076713478342,1.4376916828657218,6.756431528894829,0.48728849834951493,0.6519278160188311,0.3696386410257442,8.63997424539838,2.489474438530295,1.0334884742172878,11.000000454747353,1.0583765768359608,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-07-29,773.6344806930464,6.736344806930464,1.3850813667644681,6.6681012298450595,0.46962826129833735,0.6829727539507613,0.4559745201317571,8.84888196528799,2.3135301573516847,1.212331161062227,11.000000454747353,1.0362065223145436,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-07-30,763.3920816963388,6.633920816963387,1.3635860957455241,6.513992912323288,0.40427435180801297,0.6329528084518667,0.45972844715341044,8.506736708439556,2.2619706335928402,1.239568194525558,10.000000113686838,0.987482817258635,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-07-31,747.6967170493184,6.476967170493184,1.307860631688138,6.208535298832121,0.4044073791508669,0.5942202613559573,0.4913575378824979,8.012961939178586,2.212437782000143,1.2199951008141907,10.000000113686838,0.9308151118754304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,747.6967170493184,6.476967170493184,1.3320988474559803,6.034263078786389,0.3804960394508252,0.6030333749941041,0.6181327230191851,8.226375968274125,2.4697614489870343,1.1437159229015528,10.000000113686838,0.8868545293405588,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-08-02,670.810418266503,5.70810418266503,1.1938578612389295,5.403553952634449,0.265216554324583,0.4810260590372546,0.530247401042016,7.221547270611577,2.0685122091467654,0.8597579433775604,8.000000341060513,0.764562458048998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,670.810418266503,5.70810418266503,1.1673132000688682,4.9959338039673575,0.21148805213442068,0.4541056796200613,0.4689141503512768,6.617354993792219,2.007332378176963,0.7861241515421731,8.000000341060513,0.7117243272247133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,670.810418266503,5.70810418266503,1.0764420373874906,4.791754686495774,0.14344403415527274,0.3509872133115999,0.3463382949210978,6.262592071167189,1.7872465654654999,0.5743092969518999,7.0,0.6415267789022876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,670.810418266503,5.70810418266503,0.9299243520199347,4.448131034959555,0.06193173675295993,0.1807448547605035,0.3319669452187486,5.827697752656513,1.9764750567488703,0.4086518426465162,6.000000113686838,0.4954662558018095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,670.810418266503,5.70810418266503,1.0020417596281685,5.044949646256309,0.19174880464585864,0.24946474244944938,0.43676445358684024,6.575964593474291,2.0554408516500886,0.541493091600336,7.0,0.5250265250003507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,670.810418266503,5.70810418266503,0.9698944043069841,5.067676686203868,0.22238529732143242,0.17874070543306853,0.3625739684712861,5.953692035877715,2.080915682459857,0.40953807747783544,6.000000113686838,0.5114806473903986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,670.810418266503,5.70810418266503,1.204128097913019,5.835350427744363,0.6953861860623292,0.3342040774146082,0.40967622789301794,7.104720789960314,2.807191485517272,0.6411211965962609,8.000000341060513,0.699618622430783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,670.810418266503,5.70810418266503,1.173999998571197,5.563769886079936,0.6958167216670679,0.3108667771036575,0.3378852690915499,6.795353212656097,3.4954956446414673,0.5800004929058893,8.000000341060513,0.6453404366924671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,670.810418266503,5.70810418266503,1.1766036350179636,5.4589705968960685,0.8259055200789698,0.31155983282282484,0.29462261139456625,6.760528295949453,3.3084707296918507,0.5650974335535477,7.0,0.6647729248925411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,670.810418266503,5.70810418266503,1.0975718920139195,4.9374041384042995,0.7332340614323816,0.24379289674773408,0.2660834158525278,6.438643856253378,3.015337685932666,0.5075916219939587,7.0,0.591410415532597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,670.810418266503,5.70810418266503,1.1203002201071173,5.144120147386803,1.0115044411030603,0.3119868300451505,0.3276681905481551,6.561489360061815,3.6026992548739702,0.6063205471554103,7.0,0.7053629253181675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,670.810418266503,5.70810418266503,1.164750641711192,5.154962910044375,0.8952964842469613,0.3143574171775898,0.3555024207863331,6.406299233355442,3.9303043303522935,0.6341010218088452,7.0,0.6839839931541387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,670.810418266503,5.70810418266503,1.0964334931449602,5.0379477488688655,0.854683177350398,0.29256621893781865,0.4731725004088059,6.287114484045419,3.882604849223884,0.6050999827233996,7.0,0.6228854130596027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,670.810418266503,5.70810418266503,1.055462207086435,4.988542698899208,0.6735896854973473,0.2642876968151435,0.5007432544921573,6.088954925053596,3.478305668012683,0.520753080537337,6.000000113686838,0.5866788907450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,670.810418266503,5.70810418266503,1.103519284912625,4.8452643411507745,0.6134017302777801,0.26046249855119585,0.5630371195699426,6.154043405307448,3.435507472939733,0.5610346941021072,6.000000113686838,0.5894006581996531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,670.810418266503,5.70810418266503,1.12525495205294,4.9488006258049815,0.6442128730737049,0.2613781190173874,0.5377660437516381,6.161598353721564,4.019966678318376,0.5599918745210972,6.000000113686838,0.6260503740971213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,670.810418266503,5.70810418266503,1.0874063151668163,4.981874956790266,0.6353887259977287,0.2546071969238186,0.5452782344157185,6.229891983702016,3.824736689498656,0.5923695678908159,6.000000113686838,0.5851755224620387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,670.810418266503,5.70810418266503,1.123653978180748,5.055577320458753,0.7914837195816722,0.2655200987343673,0.638036437345455,6.129766369089438,3.959915754514407,0.5796900617725593,7.0,0.6062538045498613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,670.810418266503,5.70810418266503,1.108112886875229,5.006243326496593,0.7290084035441795,0.27313458625355747,0.8181627408966397,6.062763287705709,3.790475618364418,0.6015768258553535,7.0,0.6299431441230396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,670.810418266503,5.70810418266503,1.1847570999011983,4.987023636684873,0.6840981361036444,0.3936037404150796,0.9449255507984353,6.230882111685011,3.5130283928035633,0.6456345217344113,7.0,0.6798853662525124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,670.810418266503,5.70810418266503,1.1568957966756037,5.010027218931881,0.6900475918621793,0.42510399983692815,0.8826588689289161,6.302301972952694,3.3760452836828607,0.6871532543986871,7.0,0.6664504344157798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,670.810418266503,5.70810418266503,1.28918260317923,5.423223663826987,1.0094888108041378,0.4989844742719656,0.9928970382572453,7.176986205935512,3.495875941301242,0.8677761281196836,8.000000341060513,0.7870174816818625,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-08-24,666.8732220723597,5.668732220723597,1.29250135557694,5.743097324965368,1.0225841406812042,0.5344479979483274,0.8998483875068937,7.032711361527941,3.357815009640646,0.8597351651508567,8.000000341060513,0.7823334713965644,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-08-25,681.8220342811801,5.818220342811801,1.2950839171779998,5.666633379167659,0.978796624014356,0.5047020654435166,0.8795523676574399,6.989107265826733,3.126826413337376,1.3690359009747088,8.000000341060513,0.735920055847815,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-08-26,655.0505240151833,5.550505240151833,1.2446496681962005,5.596478694720346,0.8395464394315275,0.4731769185898924,0.7861897878715505,6.449402628033769,3.6311622209640264,1.304981287002171,8.000000341060513,0.6661971809398226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,655.0505240151833,5.550505240151833,1.1231885455713178,5.162699052842624,0.6832252402414689,0.38811748384746414,0.6619981710037457,5.9080632511396125,3.4140806257299072,1.0890499214088942,7.0,0.5675153369857011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,655.0505240151833,5.550505240151833,1.1091234078668468,5.036602165735897,0.6078727591691904,0.389553133126191,0.7394455640917645,6.004238964702816,3.650346074690453,0.9347266886632144,7.0,0.5765512276485827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,655.0505240151833,5.550505240151833,1.1205034673479202,4.875615498659538,0.5950948029705418,0.3591984066355107,0.7033946009705991,5.937336686703826,3.66652634161393,1.0194236038191744,7.0,0.5891791203591861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,655.0505240151833,5.550505240151833,1.1115127238487954,4.793638630910771,0.6511086557876709,0.3817602856792741,0.822853272234225,5.474648487572045,3.8006499730307866,0.9308978305668367,7.0,0.6147833061628196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,655.0505240151833,5.550505240151833,1.1063547446621702,4.679287109800096,0.5804539909858308,0.3700061886747017,0.7994807901449976,5.48746577057763,3.654929500851174,0.91359795409204,7.0,0.6035320370952675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,655.0505240151833,5.550505240151833,1.0467247189365705,4.398889221763879,0.5127392895843257,0.2889613337008772,0.6731796716987686,5.146922757002415,3.750667450594939,0.8335902418574686,6.000000113686838,0.5089329032740322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,655.0505240151833,5.550505240151833,1.112479309145126,4.663685515072836,0.5588320222946732,0.33734605642051885,0.8702497872411539,5.4355062680058595,4.0259934028304984,0.8682177518811329,7.0,0.568449002849809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,655.0505240151833,5.550505240151833,1.0527914168940251,4.352197423035461,0.5574413248908465,0.2817682733597582,0.6468520469801995,5.1396682292020275,3.603895644199995,0.8034724473076136,6.000000113686838,0.5305333732785278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,655.0505240151833,5.550505240151833,1.0707286109962117,4.605016938215841,0.6062994891277049,0.2843372488769249,0.8753464801341517,5.092916017268217,4.153176462537862,0.8257964786604113,6.000000113686838,0.5512002953209063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,655.0505240151833,5.550505240151833,1.005925960852224,4.425671575292482,0.5815073310481798,0.2446747414136583,0.7879923413161707,4.872203027301387,4.54308806879144,0.7449225714551726,6.000000113686838,0.5556944834012272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,655.0505240151833,5.550505240151833,0.9270985366913065,4.243644968338467,0.6609108198883091,0.18987889775697875,0.7594727134532342,4.662093624956862,4.332351373301377,0.590891348107565,6.000000113686838,0.4635164669583798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,655.0505240151833,5.550505240151833,0.9344683030748557,4.35823782381695,0.7649795882845125,0.24500503318679767,0.7356114624714127,4.735805436867031,4.3172637497660595,0.679778710149928,6.000000113686838,0.5074612506265017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,655.0505240151833,5.550505240151833,0.9603575008233478,4.453384058360667,0.859226208917018,0.28442162912180313,0.7425158915997117,4.837577727823732,4.392224446926148,0.7341734889322713,6.000000113686838,0.5204215090488009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,655.0505240151833,5.550505240151833,1.037969727948746,4.664661094851448,0.8820483798570353,0.31042508444542616,0.9441984793057514,5.234898911033303,4.083104122608147,0.8493955928238877,6.000000113686838,0.6430458281500671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,655.0505240151833,5.550505240151833,1.0591049405867952,4.690235496252596,0.8199162152408421,0.3168915502902705,1.0889170146364124,5.3042377129502585,4.28964052663204,0.914798727605767,6.000000113686838,0.6253698438069799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,655.0505240151833,5.550505240151833,1.0486461019036657,4.5585956004168615,0.8485292733467125,0.2932400757810447,1.0729318073787284,5.141915746773607,4.257761197347951,0.887707698841472,6.000000113686838,0.6042599639856578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,655.0505240151833,5.550505240151833,1.0766774326980162,4.711492124945908,1.0632171947477729,0.34036371677913024,1.0131666152971017,5.819075084180359,4.078817428749955,1.0538102621014618,6.000000113686838,0.6267465853520218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,655.0505240151833,5.550505240151833,1.1626131522754046,4.835614167159577,1.0412599971526237,0.42395443751204365,1.002147579224244,6.885521177124893,4.144947107703578,1.1598043213407836,7.0,0.6950295232479735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,655.0505240151833,5.550505240151833,1.143645791138992,4.755033453936503,1.0679288458618683,0.403963785705465,0.9424306188273228,6.614551068064086,3.801922989295721,1.2659157569067814,7.0,0.6689664628966563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,655.0505240151833,5.550505240151833,1.1118542077894058,4.516726968251407,1.1419204276551191,0.3449800983503899,0.9900638498657657,6.059302813616449,3.948137279526086,1.1836233760866959,6.000000113686838,0.6288670526542037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,655.0505240151833,5.550505240151833,1.0792210594146336,4.515602875015683,1.0683753447477495,0.3116307027475962,0.9470221482857761,6.442682623444563,3.703661395963085,1.1176665934776104,6.000000113686838,0.5775956034819287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,655.0505240151833,5.550505240151833,1.1543707443992703,4.518308124454277,1.321841505193151,0.32066614410960703,0.9495746198105721,6.784361001458416,3.541820570927456,1.1479626307632027,6.000000113686838,0.6004461882934877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,655.0505240151833,5.550505240151833,1.206399894840092,4.621291964653797,1.5969952611521845,0.3487158203715244,0.9606141755036774,7.967533434849637,3.885199759019314,1.1002224549003556,7.0,0.6391846558576479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,655.0505240151833,5.550505240151833,1.2490439521265233,4.992337473786095,1.7424945381929189,0.39244291949010623,1.0809706330387465,8.299108263083902,3.64423956986745,1.3217936098485583,7.0,0.662066956304697,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-09-20,651.182220341257,5.51182220341257,1.2578907437134452,5.148842491236426,1.9133792161390426,0.41997327800896755,1.123210377089273,8.176797282486648,3.584018048639817,1.1528172558883583,7.0,0.6690297762656454,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-09-21,656.5755533211459,5.565755533211459,1.2633219814927132,5.273031748592323,1.9483149160426008,0.4307720531680872,1.1386679974098741,8.436306975154867,3.631670544525849,1.1132525963444309,7.0,0.7414745365302222,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
2024-09-22,662.3776582761258,5.623776582761257,1.2709989405425026,5.0748738275758765,2.1487250422967827,0.3834730150317718,1.249544178848164,8.821355346272476,4.180280955982553,1.2219557709073001,7.0,0.6827654760805746,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-09-23,685.1564841434447,5.851564841434447,1.2624693432435117,5.075349454725161,2.0442081195633204,0.41652707977749204,1.3855154327640795,9.332876816688795,3.95560730238961,1.4277407434514466,7.0,0.7115187061529866,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-24,735.2790799927805,6.352790799927805,1.2958340388048635,5.4142065924611495,2.4610223973111687,0.511363956883591,1.3072548703953286,9.435584191674984,4.014274211235244,1.891709073999115,8.000000341060513,0.7371385729213791,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-25,715.2707588043824,6.152707588043824,1.2550402815313628,5.209951297828375,2.3713009530197087,0.5050798803601899,1.2926248042438804,9.754686590588296,3.9478720809432746,1.725963494095336,7.0,0.7170255544311637,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-26,776.7702259817978,6.767702259817978,1.3281349904591675,5.526804758576012,2.2637070191611404,0.5597966767930862,1.2919920806958394,11.858828590061565,3.9063040162764446,1.9927520429455456,8.999999772626325,0.8700804952260894,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
2024-09-27,800.2805183356115,7.002805183356115,1.3499881766543576,5.618002903694144,2.290437356064415,0.5758444483368914,1.3672161623529275,12.630260977144573,4.1980193039971985,1.9106339217833037,10.000000113686838,0.9577168090863764,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-09-28,797.5154984059254,6.975154984059254,1.3524882248764625,5.5828673083472244,2.3475144816521594,0.6084540946580432,1.273954699870938,12.19408738409994,4.003160782395733,1.8261033001294003,10.000000113686838,1.0361591257142946,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
2024-09-29,798.4619533714734,6.984619533714734,1.343237439213358,5.654888653315819,2.4910023852689425,0.5511583677352698,1.2382291948502946,12.96178076142533,4.043442586635347,1.7215465096537361,10.000000113686838,0.9729083626820865,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
2024-09-30,767.6881966160113,6.676881966160113,1.2611255539291015,5.402724965880314,2.527562555960169,0.472651675267842,1.1693166945303366,11.608987400986166,3.99206879648563,1.9344407783531667,8.999999772626325,0.8107701346240299,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
2024-10-01,733.2864731026635,6.3328647310266355,1.1714235093833074,5.0952726630255265,2.493730096153346,0.37010834565656237,1.0112282515823905,10.798346476320697,4.013562495181254,1.765376049852203,8.999999772626325,0.693905917276898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,733.2864731026635,6.3328647310266355,1.165757233494288,4.889523911946883,2.6803626100697797,0.3249700106447102,0.9314270253552697,10.337794380493152,3.6114530154671316,1.6389967224247783,8.000000341060513,0.6577627083313438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,733.2864731026635,6.3328647310266355,1.1698157486963958,4.738479324622251,2.3069646731405853,0.32350971095736725,0.987480704681837,11.04853251908073,3.652690922088535,1.6348732410354607,8.000000341060513,0.663143047773533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,733.2864731026635,6.3328647310266355,1.217884971348926,5.0064334493274645,2.511098619022461,0.37547502404007393,1.0969953987395877,12.220890473557887,3.7723128264823966,1.638930005870061,8.000000341060513,0.7290522648913456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,733.2864731026635,6.3328647310266355,1.2164768858950703,4.987113256874509,2.4826224903948346,0.39947693729101963,1.062189257323019,11.877921546947311,3.6246476698078984,1.552254745712839,8.000000341060513,0.7325810714720689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,733.2864731026635,6.3328647310266355,1.2436087851387332,5.14362211519011,2.653245370530222,0.40128862381272135,1.0800322306117618,12.321138113320412,3.8575793739200686,1.5107991199389392,8.999999772626325,0.7641193823680639,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-10-07,741.2436716902048,6.4124367169020475,1.2217988202372814,5.040814314648804,3.0004739320801406,0.3868881632293173,1.0353988834364989,12.338261425122774,3.5033598390014404,1.4605986466497085,8.999999772626325,0.7194150740760521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,741.2436716902048,6.4124367169020475,1.2190033669745022,5.01575330890543,2.9420658235846955,0.34530209431293746,0.9843496644830547,12.563258558941007,3.397408117441663,1.2771350915634927,8.999999772626325,0.6939217161436475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,741.2436716902048,6.4124367169020475,1.1638608545814213,4.844633799102262,2.7193352464044778,0.3085174035440177,0.9346196244147942,12.341511007920278,3.4268577736216335,1.16286705929857,8.000000341060513,0.7080846927727613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,741.2436716902048,6.4124367169020475,1.1531894814373476,4.826714882328691,2.6387831108012527,0.3096472929466412,0.9476555064612477,12.14380771688043,3.20674862595758,1.0767012596981722,8.000000341060513,0.6770844865621795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,741.2436716902048,6.4124367169020475,1.2331745933090579,5.099101365555632,3.0713849553524764,0.35435057194873565,0.9953602388568414,12.62565452773407,3.475034675266543,1.1195182268133834,8.999999772626325,0.7522985287835899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,741.2436716902048,6.4124367169020475,1.2570613235145984,5.146052102617678,3.44979559905346,0.36899232210878563,1.1457618628261272,13.263637823386336,3.3916349240360573,1.241353858133719,8.999999772626325,0.7631066042682171,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-10-13,759.2363952442258,6.592363952442258,1.24483898460679,5.191031195507724,3.6454368428744877,0.33360571244776893,1.1447062658670077,14.273528575231198,3.258960267040152,1.0873739169139909,8.999999772626325,0.761840690594404,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-10-14,793.2694033464247,6.932694033464247,1.359870136086351,5.605215382921465,3.4611434817547977,0.399786726560839,1.2561779393774262,15.023954067478748,3.200956196982948,1.2916424570213447,10.000000113686838,0.8459955944742166,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-10-15,755.7079230522647,6.557079230522647,1.3952669468549548,5.490915713491935,3.0775725596163515,0.4212217975030559,1.1741269589097776,14.222102932690447,2.873457390140068,1.1729193521324652,8.999999772626325,0.8598104065248848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-16,781.0525390001814,6.810525390001813,1.414978714405836,5.470509836455957,3.138066063861638,0.39661061621992144,1.1619304774111772,14.175106007276579,2.9075261055840382,1.2949090787788085,8.999999772626325,0.9902994958157174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-17,795.9475868040581,6.959475868040581,1.4076164492385552,5.306131685346075,3.013803626573684,0.36964721709923,1.1202633788452871,14.285155449844638,2.8372500578249586,1.3902659550898009,8.999999772626325,1.0517778382221983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-18,819.6405222944753,7.196405222944753,1.4441859501504886,5.501626606441899,3.223718645159673,0.4262359039364094,1.2027913875980683,14.304493783390603,3.090245406443632,1.3771676034367988,10.000000113686838,1.1713323431924159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-10-19,822.535004206619,7.225350042066189,1.4419577317179284,5.697268760706412,3.093733075965826,0.41935666225882606,1.192469595528669,13.650844845933715,3.29183007046052,1.3636358431205027,10.000000113686838,1.287072954568472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
